0.005 8.00357e-21 -1.65608e-35 1.5708 2e-05 -4.97223e-35 1.5708 4e-05 -6.36531e-35 1.5708 6e-05 -4.70218e-35 1.5708 8e-05 -2.79975e-35 1.5708 0.0001 -1.66019e-35 1.5708 0.00012 -1.00553e-35 1.5708 0.00014 -7.12816e-36 1.5708 0.00016 -6.1857e-36 1.5708 0.00018 -5.45399e-36 1.5708 0.0002 -4.7975e-36 1.5708 0.00022 -4.59341e-36 1.5708 0.00024 -4.49132e-36 1.5708 0.00026 -4.50423e-36 1.5708 0.00028 -4.58867e-36 1.5708 0.0003 -4.64223e-36 1.5708 0.00032 -4.67834e-36 1.5708 0.00034 -4.82874e-36 1.5708 0.00036 -5.35599e-36 1.5708 0.00038 -6.06168e-36 1.5708 0.0004 -6.22382e-36 1.5708 0.00042 -5.64834e-36 1.5708 0.00044 -4.67547e-36 1.5708 0.00046 -3.82189e-36 1.5708 0.00048 -2.22423e-36 1.5708 0.0005 1.93584e-37 1.5708 0.00052 2.10314e-36 1.5708 0.00054 3.60591e-36 1.5708 0.00056 5.09556e-36 1.5708 0.00058 7.35293e-36 1.5708 0.0006 1.04981e-35 1.5708 0.00062 1.38471e-35 1.5708 0.00064 1.43651e-35 1.5708 0.00066 1.40127e-35 1.5708 0.00068 1.49718e-35 1.5708 0.0007 1.60446e-35 1.5708 0.00072 1.89835e-35 1.5708 0.00074 2.11711e-35 1.5708 0.00076 1.88693e-35 1.5708 0.00078 1.48487e-35 1.5708 0.0008 1.24707e-35 1.5708 0.00082 1.13607e-35 1.5708 0.00084 1.01315e-35 1.5708 0.00086 4.2707e-36 1.5708 0.00088 -8.61057e-36 1.5708 0.0009 -2.57868e-35 1.5708 0.00092 -3.5871e-35 1.5708 0.00094 -2.26556e-35 1.5708 0.00096 6.46405e-37 1.5708 0.00098 -3.83543e-35 1.5708 0.001 -1.67449e-34 1.5708
0.055 5.78394e-06 -2.62581e-07 1.57111 2.57829e-05 -2.67534e-07 1.57041 4.57797e-05 -2.22754e-07 1.57514 6.57675e-05 -1.77213e-07 1.57155 8.5745e-05 -1.73514e-07 1.57072 0.000105709 -1.59422e-07 1.57249 0.000125658 -8.3682e-08 1.57685 0.000145575 -1.18724e-08 1.57246 0.000165469 -5.63376e-09 1.57018 0.000185337 -2.56266e-08 1.56977 0.00020518 -3.64754e-08 1.57106 0.000224996 -4.8425e-09 1.57403 0.000244785 1.01822e-07 1.57863 0.000264523 2.10202e-07 1.5744 0.00028423 2.5049e-07 1.57166 0.000303909 2.48619e-07 1.57005 0.000323565 2.23795e-07 1.56925 0.000343203 1.89216e-07 1.56899 0.000362827 1.53237e-07 1.56905 0.000382439 1.20578e-07 1.56928 0.000402043 9.34415e-08 1.56958 0.00042164 7.24151e-08 1.56989 0.000441234 5.71878e-08 1.57016 0.000460824 4.70656e-08 1.5704 0.000480413 4.13314e-08 1.57061 0.000500001 3.94754e-08 1.5708 0.000519589 4.13236e-08 1.57099 0.000539178 4.70553e-08 1.57119 0.000558769 5.71847e-08 1.57143 0.000578362 7.24352e-08 1.57171 0.00059796 9.35079e-08 1.57201 0.000617563 1.20706e-07 1.57231 0.000637175 1.5343e-07 1.57255 0.000656798 1.8947e-07 1.57261 0.000676436 2.2409e-07 1.57235 0.000696092 2.48938e-07 1.57155 0.000715771 2.50811e-07 1.56994 0.000735477 2.10492e-07 1.56719 0.000755215 1.02033e-07 1.56296 0.000775004 -4.72532e-09 1.56756 0.000794819 -3.64217e-08 1.57053 0.000814662 -2.56036e-08 1.57183 0.00083453 -5.6009e-09 1.57141 0.000854423 -1.17623e-08 1.56914 0.000874341 -8.33905e-08 1.56476 0.000894289 -1.58713e-07 1.56913 0.000914253 -1.72016e-07 1.57092 0.000934231 -1.74628e-07 1.5701 0.000954219 -2.19312e-07 1.56648 0.000974216 -2.66109e-07 1.57091 0.000994215 -2.65903e-07 1.57033
0.105 1.89214e-05 -1.35844e-06 1.57619 3.89188e-05 -1.27737e-06 1.57457 5.89056e-05 -1.05278e-06 1.58802 7.88632e-05 -8.31754e-07 1.57733 9.87859e-05 -7.33939e-07 1.57498 0.000118665 -6.05348e-07 1.58013 0.000138491 -3.03393e-07 1.59235 0.000158221 -1.89202e-08 1.57956 0.000177872 7.59603e-08 1.57292 0.000197441 9.49203e-08 1.57166 0.000216927 1.36767e-07 1.57515 0.000236331 2.89017e-07 1.58295 0.000255652 6.30655e-07 1.59473 0.000274805 9.57207e-07 1.58221 0.000293863 1.08291e-06 1.57363 0.000312835 1.07703e-06 1.5682 0.00033173 9.92614e-07 1.56513 0.000350561 8.68278e-07 1.56376 0.000369339 7.30697e-07 1.56354 0.000388076 5.97086e-07 1.56404 0.000406779 4.77726e-07 1.56496 0.000425458 3.78044e-07 1.56607 0.000444117 3.00336e-07 1.56726 0.000462764 2.45129e-07 1.56845 0.000481403 2.12192e-07 1.56963 0.000500038 2.01247e-07 1.5708 0.000518671 2.1238e-07 1.57199 0.000537308 2.45633e-07 1.57317 0.000555952 3.01425e-07 1.57439 0.000574608 3.80122e-07 1.57559 0.000593281 4.81355e-07 1.57676 0.000611978 6.02624e-07 1.57766 0.000630707 7.38309e-07 1.57819 0.000649477 8.77878e-07 1.57793 0.000668299 1.00383e-06 1.57656 0.000687185 1.08952e-06 1.57345 0.000706146 1.09627e-06 1.568 0.000725195 9.70799e-07 1.55936 0.000744339 6.43388e-07 1.54678 0.000763652 3.00374e-07 1.55857 0.000783049 1.47101e-07 1.5664 0.000802528 1.0444e-07 1.56989 0.000822091 8.45362e-08 1.56861 0.000841737 -1.16724e-08 1.56194 0.000861463 -2.98343e-07 1.54909 0.000881287 -6.02723e-07 1.56136 0.000901163 -7.32969e-07 1.56654 0.000921085 -8.32251e-07 1.56418 0.000941042 -1.05568e-06 1.5534 0.000961028 -1.28463e-06 1.56674 0.000981026 -1.37091e-06 1.56519
0.155 3.17445e-05 -3.13616e-06 1.58499 5.17388e-05 -2.88675e-06 1.58297 7.17139e-05 -2.39363e-06 1.60544 9.16419e-05 -1.90206e-06 1.588 0.000111516 -1.60962e-06 1.58437 0.00013132 -1.26442e-06 1.59292 0.000151038 -6.39357e-07 1.61266 0.000170598 -4.80209e-08 1.59165 0.000190035 2.30368e-07 1.58049 0.00020934 3.76888e-07 1.57791 0.000228512 5.46582e-07 1.58281 0.000247551 8.73723e-07 1.59442 0.000266453 1.47568e-06 1.612 0.00028505 2.03249e-06 1.59129 0.000303497 2.25973e-06 1.57652 0.000321801 2.26181e-06 1.56663 0.000339977 2.12082e-06 1.56053 0.000358041 1.89896e-06 1.55735 0.000376009 1.64189e-06 1.55628 0.000393897 1.38121e-06 1.55665 0.00041172 1.13836e-06 1.55804 0.000429491 9.2727e-07 1.56005 0.000447223 7.56627e-07 1.56247 0.000464925 6.31713e-07 1.56513 0.000482608 5.55847e-07 1.56797 0.000500279 5.31439e-07 1.57093 0.000517946 5.60597e-07 1.57402 0.000535614 6.41945e-07 1.57681 0.000553296 7.73878e-07 1.5797 0.000570996 9.5379e-07 1.58217 0.00058873 1.17727e-06 1.58449 0.000606505 1.43429e-06 1.58578 0.000624339 1.70982e-06 1.58633 0.000642243 1.98079e-06 1.58497 0.000660241 2.21383e-06 1.58174 0.000678348 2.36376e-06 1.57539 0.000696583 2.36813e-06 1.56539 0.00071496 2.14366e-06 1.5502 0.000733492 1.58341e-06 1.52909 0.00075234 9.74146e-07 1.54672 0.000771327 6.40264e-07 1.55842 0.000790453 4.63809e-07 1.56325 0.000809718 3.08618e-07 1.56054 0.00082912 1.80236e-08 1.54912 0.000848653 -5.92329e-07 1.52763 0.000868353 -1.23995e-06 1.54758 0.000888143 -1.60521e-06 1.55621 0.000908008 -1.91839e-06 1.55243 0.000927931 -2.4367e-06 1.53451 0.000947904 -2.95977e-06 1.55726 0.000967897 -3.23657e-06 1.55513
0.205 3.97337e-05 -5.23444e-06 1.59339 5.97242e-05 -4.81107e-06 1.59184 7.96894e-05 -4.05798e-06 1.62163 9.95984e-05 -3.29162e-06 1.59989 0.000119449 -2.76983e-06 1.59577 0.000139218 -2.17145e-06 1.60721 0.000158884 -1.20865e-06 1.63282 0.000178356 -2.86215e-07 1.60604 0.000197693 2.32696e-07 1.59141 0.000216877 5.71782e-07 1.58744 0.000235904 9.23199e-07 1.59279 0.000254769 1.45425e-06 1.60663 0.000273467 2.30995e-06 1.62785 0.00029176 3.08858e-06 1.60091 0.000309877 3.43656e-06 1.58093 0.000327823 3.47863e-06 1.56693 0.000345608 3.31558e-06 1.55766 0.000363248 3.02687e-06 1.55231 0.000380759 2.67398e-06 1.54989 0.000398159 2.30134e-06 1.5496 0.000415465 1.94184e-06 1.55103 0.000432692 1.61973e-06 1.55364 0.000449858 1.35287e-06 1.55724 0.000466973 1.15447e-06 1.56148 0.000484052 1.03485e-06 1.56637 0.000501106 1.00272e-06 1.57169 0.000518147 1.06577e-06 1.57751 0.00053517 1.21837e-06 1.58219 0.000552204 1.45437e-06 1.58724 0.000569246 1.76541e-06 1.59092 0.000586328 2.14111e-06 1.59461 0.000603443 2.55845e-06 1.59558 0.000620634 2.98951e-06 1.59579 0.000637899 3.39514e-06 1.59221 0.000655284 3.72505e-06 1.5865 0.0006728 3.91992e-06 1.57621 0.00069048 3.90032e-06 1.56171 0.000708332 3.5621e-06 1.54019 0.000726373 2.77264e-06 1.5118 0.000744868 1.89018e-06 1.533 0.000763547 1.32973e-06 1.54698 0.000782404 9.44965e-07 1.55195 0.000801441 5.62727e-07 1.54736 0.000820653 -1.44842e-08 1.53168 0.000840026 -1.02142e-06 1.5031 0.000859623 -2.08305e-06 1.52945 0.000879342 -2.77255e-06 1.54114 0.000899159 -3.38904e-06 1.53648 0.000919047 -4.2722e-06 1.513 0.000939001 -5.14951e-06 1.5443 0.000958988 -5.68323e-06 1.54226
0.255 4.08527e-05 -7.30155e-06 1.59812 6.08406e-05 -6.76468e-06 1.59786 8.08019e-05 -5.84044e-06 1.63203 0.000100707 -4.87688e-06 1.60923 0.000120562 -4.16248e-06 1.60565 0.000140341 -3.34469e-06 1.61926 0.000160018 -2.1049e-06 1.64854 0.000179505 -8.95923e-07 1.61944 0.000198874 -1.31374e-07 1.60314 0.000218102 4.27229e-07 1.59836 0.00023718 9.88144e-07 1.60367 0.0002561 1.73728e-06 1.61858 0.000274853 2.83655e-06 1.64152 0.000293191 3.83444e-06 1.61079 0.000311367 4.33018e-06 1.58712 0.000329377 4.45498e-06 1.5699 0.000347225 4.31802e-06 1.55772 0.000364925 4.00903e-06 1.55016 0.000382486 3.60113e-06 1.54603 0.000399922 3.14899e-06 1.54461 0.000417251 2.69642e-06 1.54554 0.000434485 2.27901e-06 1.54831 0.000451641 1.92617e-06 1.55277 0.000468729 1.66241e-06 1.55852 0.000485765 1.50943e-06 1.56565 0.000502758 1.4874e-06 1.57387 0.000519722 1.6156e-06 1.58334 0.000536622 1.87888e-06 1.5899 0.000553517 2.26301e-06 1.59759 0.000570376 2.75051e-06 1.60221 0.000587261 3.32418e-06 1.60757 0.000604126 3.9395e-06 1.60714 0.000621058 4.55157e-06 1.60667 0.000638022 5.10017e-06 1.59932 0.000655105 5.51676e-06 1.59048 0.000672302 5.73288e-06 1.57535 0.000689668 5.65895e-06 1.55647 0.000707197 5.17798e-06 1.52857 0.000724921 4.14029e-06 1.49398 0.000743191 2.95497e-06 1.51654 0.000761669 2.10573e-06 1.53146 0.000780346 1.42758e-06 1.5355 0.000799226 7.20703e-07 1.5289 0.0008183 -2.34818e-07 1.50986 0.000837543 -1.70186e-06 1.47631 0.000857053 -3.23267e-06 1.50784 0.000876712 -4.31737e-06 1.52233 0.000896485 -5.30385e-06 1.5176 0.000916335 -6.59059e-06 1.49073 0.000936266 -7.84634e-06 1.52954 0.000956241 -8.66848e-06 1.52841
0.305 3.65066e-05 -9.09721e-06 1.59965 5.64937e-05 -8.50626e-06 1.60096 7.64564e-05 -7.50635e-06 1.63618 9.63695e-05 -6.43998e-06 1.61498 0.000116244 -5.59474e-06 1.61264 0.000136058 -4.62102e-06 1.6275 0.000155784 -3.19856e-06 1.65808 0.000175347 -1.78675e-06 1.62968 0.000194824 -8.12966e-07 1.61355 0.000214191 -4.58699e-08 1.60871 0.000233436 7.2075e-07 1.61385 0.000252551 1.67645e-06 1.62887 0.000271521 2.98772e-06 1.65186 0.000290147 4.18312e-06 1.61961 0.000308648 4.83425e-06 1.59385 0.000327019 5.0676e-06 1.5745 0.000345253 4.99157e-06 1.55998 0.00036336 4.6988e-06 1.55039 0.000381345 4.26853e-06 1.54437 0.000399217 3.76309e-06 1.54159 0.000416987 3.23619e-06 1.54157 0.000434667 2.735e-06 1.54415 0.000452267 2.30219e-06 1.54905 0.000469797 1.97683e-06 1.5562 0.000487266 1.79667e-06 1.56554 0.000504682 1.79919e-06 1.57713 0.000522053 2.02235e-06 1.59096 0.000539306 2.43678e-06 1.5995 0.000556532 3.01753e-06 1.61032 0.000573662 3.73626e-06 1.61594 0.000590792 4.5698e-06 1.6236 0.000607813 5.44108e-06 1.62093 0.000624875 6.28251e-06 1.61967 0.00064189 7.00719e-06 1.60733 0.000658999 7.52739e-06 1.59502 0.000676165 7.76554e-06 1.57393 0.000693476 7.62429e-06 1.55057 0.0007109 6.97758e-06 1.51554 0.000728492 5.66223e-06 1.47506 0.000746653 4.1307e-06 1.49696 0.000765028 2.92236e-06 1.51168 0.0007836 1.86172e-06 1.51379 0.000802379 7.30284e-07 1.50509 0.000821353 -6.96832e-07 1.48358 0.000840488 -2.69056e-06 1.44704 0.000859917 -4.74704e-06 1.48285 0.000879518 -6.29286e-06 1.50017 0.000899247 -7.70612e-06 1.49639 0.000919052 -9.42298e-06 1.4683 0.000938953 -1.1067e-05 1.51385 0.000958913 -1.21911e-05 1.51453
0.355 3.01856e-05 -1.05474e-05 1.6003 5.01726e-05 -9.92232e-06 1.60302 7.01381e-05 -8.89683e-06 1.63674 9.00616e-05 -7.78428e-06 1.61854 0.000109958 -6.84918e-06 1.61769 0.000129806 -5.76711e-06 1.63289 0.000149583 -4.23731e-06 1.66283 0.00016923 -2.69694e-06 1.63694 0.000188819 -1.55823e-06 1.62213 0.00020833 -6.10279e-07 1.61768 0.00022775 3.38137e-07 1.62249 0.000247072 1.46634e-06 1.6366 0.000266282 2.93265e-06 1.6581 0.000285236 4.27221e-06 1.62593 0.000304109 5.05178e-06 1.59941 0.000322891 5.38617e-06 1.57885 0.000341573 5.3762e-06 1.56265 0.000360159 5.11106e-06 1.55131 0.000378649 4.67007e-06 1.54342 0.000397052 4.12082e-06 1.53928 0.000415372 3.5251e-06 1.53806 0.000433621 2.94046e-06 1.54023 0.000451801 2.42245e-06 1.54515 0.000469923 2.02578e-06 1.55346 0.000487988 1.80633e-06 1.56467 0.000506005 1.82189e-06 1.57954 0.000523971 2.13312e-06 1.59765 0.000541791 2.69904e-06 1.60845 0.000559566 3.48678e-06 1.62278 0.000577207 4.46146e-06 1.63029 0.000594819 5.59852e-06 1.64131 0.000612251 6.78064e-06 1.63674 0.000629693 7.91187e-06 1.63529 0.000647018 8.87556e-06 1.61818 0.000664404 9.56379e-06 1.60303 0.000681776 9.8807e-06 1.57521 0.000699252 9.71519e-06 1.54723 0.000716771 8.92852e-06 1.50386 0.000734405 7.34212e-06 1.45705 0.000752559 5.45326e-06 1.47624 0.000770914 3.84748e-06 1.48949 0.000789442 2.3445e-06 1.48836 0.000808165 7.1243e-07 1.47709 0.000827065 -1.26339e-06 1.45349 0.000846104 -3.84548e-06 1.41521 0.000865449 -6.48545e-06 1.45446 0.00088499 -8.55911e-06 1.47461 0.000904667 -1.04582e-05 1.47262 0.000924419 -1.2639e-05 1.44508 0.000944283 -1.46921e-05 1.49674 0.000964221 -1.61418e-05 1.5
0.405 2.44658e-05 -1.16916e-05 1.60154 4.44522e-05 -1.10262e-05 1.60531 6.44196e-05 -9.98621e-06 1.6362 8.43517e-05 -8.84632e-06 1.62135 0.000104264 -7.83819e-06 1.62188 0.000124138 -6.67192e-06 1.63682 0.000143953 -5.0767e-06 1.66501 0.000163664 -3.45382e-06 1.64225 0.000183338 -2.18484e-06 1.62922 0.000202957 -1.08466e-06 1.62525 0.000222509 1.63786e-08 1.62954 0.000241988 1.27807e-06 1.64199 0.000261382 2.84152e-06 1.66096 0.000280593 4.26623e-06 1.62973 0.000299756 5.13385e-06 1.60327 0.000318858 5.54488e-06 1.58217 0.000337891 5.5893e-06 1.56485 0.000356854 5.34893e-06 1.55209 0.000375745 4.89872e-06 1.5425 0.000394572 4.30965e-06 1.53716 0.000413337 3.64933e-06 1.5347 0.000432049 2.9833e-06 1.53636 0.000450709 2.37735e-06 1.54095 0.00046933 1.89941e-06 1.55 0.000487905 1.62092e-06 1.56236 0.000506446 1.61757e-06 1.5797 0.00052494 1.9704e-06 1.60096 0.000543294 2.63686e-06 1.61422 0.000561597 3.58494e-06 1.63197 0.000579758 4.783e-06 1.64251 0.000597873 6.21313e-06 1.65785 0.000615772 7.71974e-06 1.65288 0.00063366 9.17804e-06 1.65255 0.000651398 1.04441e-05 1.63256 0.000669171 1.1391e-05 1.6163 0.000686876 1.18885e-05 1.58203 0.00070465 1.17989e-05 1.54971 0.000722402 1.09605e-05 1.49719 0.000740211 9.17277e-06 1.44351 0.000758438 6.97923e-06 1.45799 0.000776839 4.99982e-06 1.4683 0.000795373 3.05127e-06 1.4622 0.000814072 8.90388e-07 1.44726 0.000832917 -1.67567e-06 1.42114 0.000851864 -4.88878e-06 1.38134 0.000871117 -8.16326e-06 1.42282 0.000890585 -1.08323e-05 1.44534 0.000910197 -1.32865e-05 1.44548 0.000929882 -1.59879e-05 1.41952 0.000949694 -1.85026e-05 1.47653 0.000969601 -2.03371e-05 1.48281
0.455 2.01951e-05 -1.26044e-05 1.60364 4.01803e-05 -1.18874e-05 1.60806 6.01482e-05 -1.08277e-05 1.6358 8.00858e-05 -9.66163e-06 1.62399 0.000100008 -8.58708e-06 1.62566 0.000119898 -7.3491e-06 1.64002 0.000139738 -5.70868e-06 1.66607 0.000159493 -4.0286e-06 1.64634 0.000179222 -2.65517e-06 1.6351 0.000198911 -1.42887e-06 1.63156 0.00021855 -2.02627e-07 1.63527 0.000238131 1.16019e-06 1.6457 0.000257646 2.7798e-06 1.66182 0.000277026 4.24753e-06 1.63182 0.00029638 5.17082e-06 1.60588 0.000315692 5.63632e-06 1.58458 0.000334953 5.72285e-06 1.5666 0.000354162 5.50346e-06 1.5527 0.000373315 5.04643e-06 1.5417 0.000392421 4.42519e-06 1.53538 0.000411478 3.71132e-06 1.53181 0.000430499 2.97577e-06 1.53296 0.00044948 2.29116e-06 1.53704 0.000468437 1.73418e-06 1.54636 0.000487363 1.38656e-06 1.55911 0.000506269 1.33576e-06 1.57779 0.000525141 1.67639e-06 1.60066 0.000543894 2.3746e-06 1.61621 0.0005626 3.4081e-06 1.63673 0.000581179 4.75753e-06 1.65092 0.000599704 6.41895e-06 1.67072 0.000618006 8.20943e-06 1.66705 0.000636286 9.9825e-06 1.6691 0.000654412 1.15759e-05 1.64888 0.00067256 1.28493e-05 1.63377 0.000690615 1.36249e-05 1.59439 0.000708716 1.3725e-05 1.55872 0.000726764 1.29532e-05 1.49736 0.000744816 1.10794e-05 1.4369 0.000763168 8.68661e-06 1.44517 0.000781656 6.41414e-06 1.45119 0.000800231 4.07313e-06 1.43833 0.000818928 1.40816e-06 1.41831 0.000837728 -1.74506e-06 1.3886 0.000856585 -5.60037e-06 1.34664 0.000875728 -9.53991e-06 1.38871 0.000895103 -1.28615e-05 1.41256 0.00091463 -1.59424e-05 1.41442 0.000934223 -1.92379e-05 1.39026 0.000953962 -2.22958e-05 1.45152 0.000973819 -2.46102e-05 1.46077
