62.905 0.000109752
62.955 0.000114156
63.005 0.000117233
63.055 0.000118403
63.105 0.000119269
63.155 0.000119982
63.205 0.00012106
63.255 0.000121777
63.305 0.000124231
63.355 0.000131582
63.405 0.000132346
63.455 0.000131099
63.505 0.000130318
63.555 0.000127861
63.605 0.000122102
63.655 0.000114196
63.705 0.000106327
63.755 0.000102034
63.805 0.000104339
63.855 0.000111142
63.905 0.000108908
63.955 0.000112023
64.005 0.000111127
64.055 0.000107193
64.105 0.000102273
64.155 9.82164e-05
64.205 9.05949e-05
64.255 8.20963e-05
64.305 7.44332e-05
64.355 7.05455e-05
64.405 7.13761e-05
64.455 7.2224e-05
64.505 8.18136e-05
64.555 8.84887e-05
64.605 8.49702e-05
64.655 8.35739e-05
64.705 8.5446e-05
64.755 8.45538e-05
64.805 8.14962e-05
64.855 7.56422e-05
64.905 7.16191e-05
64.955 8.0432e-05
65.005 8.44174e-05
65.055 8.14571e-05
65.105 9.83193e-05
65.155 0.000104709
65.205 0.000104212
65.255 0.000107629
65.305 0.000111758
65.355 0.000115225
65.405 0.000117994
65.455 0.00011863
65.505 0.000119478
65.555 0.000120321
65.605 0.000121455
65.655 0.000122571
65.705 0.000126048
65.755 0.000133212
65.805 0.000132159
65.855 0.000130059
65.905 0.000129936
65.955 0.000126065
66.005 0.000119553
66.055 0.000111178
66.105 0.00010414
66.155 0.000102039
66.205 0.000106465
66.255 0.000110024
66.305 0.000108077
66.355 0.000113079
66.405 0.000110049
66.455 0.000105089
66.505 0.000101382
66.555 9.56615e-05
66.605 8.75509e-05
66.655 7.91237e-05
66.705 7.23382e-05
66.755 7.07511e-05
66.805 7.10489e-05
66.855 7.40564e-05
66.905 8.6172e-05
66.955 8.76614e-05
67.005 8.45439e-05
67.055 8.3556e-05
67.105 8.55191e-05
67.155 8.36166e-05
67.205 7.99664e-05
67.255 7.09482e-05
67.305 7.54418e-05
67.355 8.25276e-05
67.405 8.39359e-05
67.455 8.7244e-05
67.505 0.000102458
67.555 0.000104599
67.605 0.000103004
67.655 0.000108761
67.705 0.00011331
67.755 0.000116348
67.805 0.000118282
67.855 0.000119102
67.905 0.000119747
67.955 0.000120716
68.005 0.000121375
68.055 0.000123474
68.105 0.00012949
68.155 0.000133183
68.205 0.000131682
68.255 0.000130103
68.305 0.000128957
68.355 0.000123929
68.405 0.00011656
68.455 0.000108323
68.505 0.00010262
68.555 0.000102975
68.605 0.000108682
68.655 0.000109476
68.705 0.000110272
68.755 0.000112471
68.805 0.000108581
68.855 0.000102695
68.905 9.98682e-05
68.955 9.28626e-05
69.005 8.44569e-05
69.055 7.63622e-05
69.105 7.09814e-05
69.155 7.13651e-05
69.205 7.15845e-05
69.255 7.68893e-05
69.305 8.83336e-05
69.355 8.5607e-05
69.405 8.41207e-05
69.455 8.49665e-05
69.505 8.51077e-05
69.555 8.24872e-05
69.605 7.79094e-05
69.655 6.9207e-05
69.705 7.84758e-05
69.755 8.40204e-05
69.805 8.28559e-05
69.855 9.40042e-05
69.905 0.000104611
69.955 0.00010464
70.005 0.00010605
70.055 0.000110247
70.105 0.000114349
70.155 0.000117471
70.205 0.00011842
70.255 0.00011931
70.305 0.000120055
70.355 0.000121163
70.405 0.000121933
70.455 0.000124461
70.505 0.000132082
70.555 0.000132324
70.605 0.000130885
70.655 0.000130289
70.705 0.00012748
70.755 0.000121528
70.805 0.00011349
70.855 0.000105774
70.905 0.000101969
70.955 0.00010482
71.005 0.000110801
71.055 0.000108622
71.105 0.000112399
71.155 0.00011091
71.205 0.000106736
71.255 0.000102137
71.305 9.76526e-05
71.355 8.99005e-05
71.405 8.13976e-05
71.455 7.38946e-05
71.505 7.05211e-05
71.555 7.12037e-05
71.605 7.25736e-05
71.655 8.30051e-05
71.705 8.84059e-05
71.755 8.47902e-05
71.805 8.33734e-05
71.855 8.5514e-05
71.905 8.43574e-05
71.955 8.11728e-05
72.005 7.47768e-05
72.055 7.26123e-05
72.105 8.09608e-05
72.155 8.4326e-05
72.205 8.18168e-05
72.255 9.9433e-05
72.305 0.000104449
72.355 0.000104
72.405 0.000107977
72.455 0.00011216
72.505 0.000115509
72.555 0.000118074
72.605 0.00011875
72.655 0.000119536
72.705 0.000120407
72.755 0.0001215
72.805 0.000122797
72.855 0.000126903
72.905 0.000133368
72.955 0.000132076
73.005 0.000129776
73.055 0.000129758
73.105 0.000125599
73.155 0.000118919
73.205 0.000110499
73.255 0.000103721
73.305 0.000102157
73.355 0.000106907
73.405 0.000109863
73.455 0.00010797
73.505 0.000113095
73.555 0.000109744
73.605 0.000104559
73.655 0.000101079
73.705 9.50318e-05
73.755 8.68364e-05
73.805 7.84612e-05
73.855 7.19516e-05
73.905 7.08914e-05
73.955 7.111e-05
74.005 7.45475e-05
74.055 8.68751e-05
74.105 8.72949e-05
74.155 8.44742e-05
74.205 8.3988e-05
74.255 8.54606e-05
74.305 8.33702e-05
74.355 7.9551e-05
74.405 7.04209e-05
74.455 7.61962e-05
74.505 8.29352e-05
74.555 8.37492e-05
74.605 8.89053e-05
74.655 0.000103144
74.705 0.000104664
74.755 0.000103566
74.805 0.000108884
74.855 0.000113595
74.905 0.000116558
74.955 0.000118327
75.005 0.000119188
75.055 0.000119814
75.105 0.000120816
75.155 0.000121475
75.205 0.000123695
75.255 0.00013018
75.305 0.000132893
75.355 0.000131526
75.405 0.000130224
75.455 0.000128656
75.505 0.000123394
75.555 0.000115849
75.605 0.0001077
75.655 0.000102386
75.705 0.000103336
75.755 0.000109452
75.805 0.00010939
75.855 0.000110878
75.905 0.000112069
75.955 0.000108187
76.005 0.000102363
76.055 9.94482e-05
76.105 9.21902e-05
76.155 8.37437e-05
76.205 7.57693e-05
76.255 7.07922e-05
76.305 7.14287e-05
76.355 7.17678e-05
76.405 7.85632e-05
76.455 8.84922e-05
76.505 8.53723e-05
76.555 8.39761e-05
76.605 8.51555e-05
76.655 8.49591e-05
76.705 8.22013e-05
76.755 7.73092e-05
76.805 6.88926e-05
76.855 7.90967e-05
76.905 8.42354e-05
76.955 8.24932e-05
77.005 9.53928e-05
77.055 0.000104791
77.105 0.000104553
77.155 0.000106597
77.205 0.000110726
77.255 0.00011454
77.305 0.00011766
77.355 0.000118432
77.405 0.000119357
77.455 0.000120133
77.505 0.000121264
77.555 0.000122106
77.605 0.00012469
77.655 0.000132513
77.705 0.00013229
77.755 0.000130655
77.805 0.000130222
77.855 0.000127077
77.905 0.000120943
77.955 0.000112787
78.005 0.000105246
78.055 0.000101958
78.105 0.00010532
78.155 0.00011052
78.205 0.000108409
78.255 0.000112698
78.305 0.000110674
78.355 0.00010626
78.405 0.000101953
78.455 9.70701e-05
78.505 8.91982e-05
78.555 8.07037e-05
78.605 7.3386e-05
78.655 7.0544e-05
78.705 7.10939e-05
78.755 7.29809e-05
78.805 8.40881e-05
78.855 8.82568e-05
78.905 8.46405e-05
78.955 8.31553e-05
79.005 8.55493e-05
79.055 8.41477e-05
79.105 8.08332e-05
79.155 7.37963e-05
79.205 7.35248e-05
79.255 8.14639e-05
79.305 8.42435e-05
79.355 8.31456e-05
79.405 0.000100458
79.455 0.000104328
79.505 0.00010375
79.555 0.000108274
79.605 0.000112537
79.655 0.00011578
79.705 0.000118144
79.755 0.000118842
79.805 0.000119595
79.855 0.000120495
79.905 0.000121504
79.955 0.000122992
80.005 0.000127723
80.055 0.00013343
80.105 0.000131976
80.155 0.00012956
80.205 0.000129551
80.255 0.000125115
80.305 0.000118213
80.355 0.00010983
80.405 0.000103342
80.455 0.000102337
80.505 0.000107279
80.555 0.000109726
80.605 0.000108561
80.655 0.00011302
80.705 0.000109419
80.755 0.000104014
80.805 0.000100748
80.855 9.43915e-05
80.905 8.61209e-05
80.955 7.78116e-05
81.005 7.16069e-05
81.055 7.10459e-05
81.105 7.12119e-05
81.155 7.50408e-05
81.205 8.74588e-05
81.255 8.68635e-05
81.305 8.43876e-05
81.355 8.43466e-05
81.405 8.53778e-05
81.455 8.3114e-05
81.505 7.91036e-05
81.555 7.00241e-05
81.605 7.69174e-05
81.655 8.33102e-05
81.705 8.35276e-05
81.755 9.05107e-05
81.805 0.000103721
81.855 0.000104698
81.905 0.000104453
81.955 0.000109074
82.005 0.000113855
82.055 0.000116842
82.105 0.000118366
82.155 0.00011922
82.205 0.000119885
82.255 0.00012092
82.305 0.000121594
82.355 0.000123923
82.405 0.000130821
82.455 0.000132487
82.505 0.000131352
82.555 0.000130293
82.605 0.000128329
82.655 0.000122845
82.705 0.000115135
82.755 0.000107094
82.805 0.000102199
82.855 0.000103742
82.905 0.000110278
82.955 0.00010931
83.005 0.000111414
83.055 0.000111561
83.105 0.000107772
83.155 0.000102373
83.205 9.89423e-05
83.255 9.15094e-05
83.305 8.30331e-05
83.355 7.51925e-05
83.405 7.06532e-05
83.455 7.16524e-05
83.505 7.18858e-05
83.555 8.00506e-05
83.605 8.85133e-05
83.655 8.52024e-05
83.705 8.38148e-05
83.755 8.53053e-05
83.805 8.47954e-05
83.855 8.1906e-05
83.905 7.66444e-05
83.955 7.01086e-05
84.005 7.96885e-05
84.055 8.43761e-05
84.105 8.20809e-05
84.155 9.67039e-05
84.205 0.000104844
84.255 0.00010443
84.305 0.000107078
84.355 0.000111184
84.405 0.000114835
84.455 0.00011784
84.505 0.000118503
84.555 0.000119406
84.605 0.000120211
84.655 0.000121355
84.705 0.000122295
84.755 0.000124913
84.805 0.000132866
84.855 0.000132242
84.905 0.000130408
84.955 0.00013012
85.005 0.000126654
85.055 0.00012035
85.105 0.00011209
85.155 0.00010475
85.205 0.000101981
85.255 0.000105824
85.305 0.000110285
85.355 0.000108247
85.405 0.000112919
85.455 0.000110419
85.505 0.000105767
85.555 0.000101731
85.605 9.64721e-05
85.655 8.84909e-05
85.705 8.0017e-05
85.755 7.29108e-05
85.805 7.06098e-05
85.855 7.10407e-05
85.905 7.34273e-05
85.955 8.50592e-05
86.005 8.80428e-05
86.055 8.46091e-05
86.105 8.29205e-05
86.155 8.55537e-05
86.205 8.39251e-05
86.255 8.0474e-05
86.305 7.26801e-05
86.355 7.43771e-05
86.405 8.19393e-05
86.455 8.41317e-05
86.505 8.49588e-05
86.555 0.000101386
86.605 0.000104464
86.655 0.000103457
86.705 0.000108518
86.755 0.000112887
86.805 0.000116035
86.855 0.000118208
86.905 0.000118943
86.955 0.000119659
87.005 0.000120587
87.055 0.000121449
87.105 0.000123192
87.155 0.00012851
87.205 0.000133393
87.255 0.000131861
87.305 0.000129849
87.355 0.000129314
87.405 0.000124614
87.455 0.000117502
87.505 0.000109172
87.555 0.000103002
87.605 0.000102576
87.655 0.000107737
87.705 0.000109607
87.755 0.000109359
87.805 0.000112848
87.855 0.000109071
87.905 0.000103454
87.955 0.000100386
88.005 9.37395e-05
88.055 8.54037e-05
88.105 7.71764e-05
88.155 7.13065e-05
88.205 7.11984e-05
88.255 7.13503e-05
88.305 7.55284e-05
88.355 8.79204e-05
88.405 8.63656e-05
88.455 8.42834e-05
88.505 8.46462e-05
88.555 8.52741e-05
88.605 8.28494e-05
88.655 7.86184e-05
88.705 6.96547e-05
88.755 7.7609e-05
88.805 8.36472e-05
88.855 8.3266e-05
88.905 9.20581e-05
88.955 0.000104182
89.005 0.000104694
89.055 0.000105204
89.105 0.000109585
89.155 0.000114085
89.205 0.000117139
89.255 0.000118395
89.305 0.000119255
89.355 0.000119957
89.405 0.000121024
89.455 0.000121728
89.505 0.000124153
89.555 0.000131404
89.605 0.00013235
89.655 0.000131161
89.705 0.000130316
89.755 0.000127977
89.805 0.000122284
89.855 0.000114424
89.905 0.00010651
89.955 0.000102066
90.005 0.000104189
90.055 0.000111177
90.105 0.000109022
90.155 0.000111885
90.205 0.000111196
90.255 0.000107339
90.305 0.000102309
90.355 9.83989e-05
90.405 9.08214e-05
90.455 8.23259e-05
90.505 7.46152e-05
90.555 7.05645e-05
90.605 7.14493e-05
90.655 7.21287e-05
90.705 8.14015e-05
90.755 8.85039e-05
90.805 8.5029e-05
90.855 8.36368e-05
90.905 8.54181e-05
90.955 8.46164e-05
91.005 8.15995e-05
91.055 7.59032e-05
91.105 7.12765e-05
91.155 8.02538e-05
91.205 8.44256e-05
91.255 8.16196e-05
91.305 9.7936e-05
91.355 0.000104765
91.405 0.000104271
91.455 0.000107502
91.505 0.000111621
91.555 0.000115131
91.605 0.000117966
91.655 0.000118597
91.705 0.00011946
91.755 0.000120293
91.805 0.000121434
91.855 0.000122501
91.905 0.00012576
91.955 0.00013314
92.005 0.00013218
92.055 0.000130146
92.105 0.000129986
92.155 0.000126212
92.205 0.000119748
92.255 0.000111399
92.305 0.000104284
92.355 0.000102016
92.405 0.000106315
92.455 0.000110083
92.505 0.000108114
92.555 0.000113052
92.605 0.000110141
92.655 0.000105257
92.705 0.000101471
92.755 9.58597e-05
92.805 8.77799e-05
92.855 7.93396e-05
92.905 7.24719e-05
92.955 7.07127e-05
93.005 7.10386e-05
93.055 7.38995e-05
93.105 8.5917e-05
93.155 8.77633e-05
93.205 8.45616e-05
93.255 8.33958e-05
93.305 8.55297e-05
93.355 8.36916e-05
93.405 8.00928e-05
93.455 7.14005e-05
93.505 7.51843e-05
93.555 8.23879e-05
93.605 8.39889e-05
93.655 8.6698e-05
93.705 0.000102214
93.755 0.000104572
93.805 0.000103123
93.855 0.000108711
93.905 0.00011321
93.955 0.000116274
94.005 0.000118264
94.055 0.000119059
94.105 0.000119724
94.155 0.000120683
94.205 0.000121344
94.255 0.000123403
94.305 0.000129257
94.355 0.00013325
94.405 0.000131727
94.455 0.000130052
94.505 0.000129047
94.555 0.000124097
94.605 0.000116789
94.655 0.000108527
94.705 0.000102706
94.755 0.00010287
94.805 0.000108445
94.855 0.000109505
94.905 0.000110061
94.955 0.00011258
95.005 0.000108704
95.055 0.000102882
95.105 9.99989e-05
95.155 9.30786e-05
95.205 8.46882e-05
95.255 7.65583e-05
95.305 7.10533e-05
95.355 7.13319e-05
95.405 7.1521e-05
95.455 7.62916e-05
95.505 8.82535e-05
95.555 8.58029e-05
95.605 8.41623e-05
95.655 8.48944e-05
95.705 8.51501e-05
95.755 8.2576e-05
95.805 7.80898e-05
95.855 6.93117e-05
95.905 7.82683e-05
95.955 8.39364e-05
96.005 8.29624e-05
96.055 9.35385e-05
96.105 0.000104524
96.155 0.000104656
96.205 0.000105855
96.255 0.000110087
96.305 0.000114288
96.355 0.000117407
96.405 0.000118415
96.455 0.000119296
96.505 0.000120031
96.555 0.000121129
96.605 0.000121879
96.655 0.000124385
96.705 0.000131927
96.755 0.000132331
96.805 0.000130953
96.855 0.0001303
96.905 0.000127604
96.955 0.000121713
97.005 0.000113716
97.055 0.000105948
97.105 0.000101984
97.155 0.000104663
97.205 0.000110906
97.255 0.000108706
97.305 0.000112286
97.355 0.000110982
97.405 0.000106885
97.455 0.000102186
97.505 9.7836e-05
97.555 9.01248e-05
97.605 8.16223e-05
97.655 7.40651e-05
97.705 7.05245e-05
97.755 7.12555e-05
97.805 7.2457e-05
97.855 8.26351e-05
97.905 8.84389e-05
97.955 8.48484e-05
98.005 8.34404e-05
98.055 8.54962e-05
98.105 8.44231e-05
98.155 8.12794e-05
98.205 7.50683e-05
98.255 7.23011e-05
98.305 8.07921e-05
98.355 8.43537e-05
98.405 8.1527e-05
98.455 9.90841e-05
98.505 0.000104547
98.555 0.000104073
98.605 0.00010787
98.655 0.000112032
98.705 0.000115417
98.755 0.000118046
98.805 0.000118709
98.855 0.000119515
98.905 0.000120377
98.955 0.000121487
99.005 0.000122721
99.055 0.000126633
99.105 0.000133325
99.155 0.000132103
99.205 0.000129867
99.255 0.000129819
99.305 0.000125751
99.355 0.00011914
99.405 0.000110717
99.455 0.000103854
99.505 0.000102116
99.555 0.000106776
99.605 0.000109913
99.655 0.000108003
99.705 0.000113099
99.755 0.000109843
99.805 0.00010473
99.855 0.000101179
99.905 9.5234e-05
99.955 8.7065e-05
100.005 7.8672e-05
100.055 7.2071e-05
100.105 7.08452e-05
100.155 7.10839e-05
100.205 7.43881e-05
100.255 8.666e-05
100.305 8.74185e-05
100.355 8.44969e-05
100.405 8.38557e-05
100.455 8.54786e-05
100.505 8.34472e-05
100.555 7.96853e-05
100.605 7.05544e-05
100.655 7.59537e-05
100.705 8.28082e-05
100.755 8.38145e-05
100.805 8.83811e-05
100.855 0.000102936
100.905 0.000104647
100.955 0.000103246
101.005 0.000108852
101.055 0.000113506
101.105 0.000116493
101.155 0.000118314
101.205 0.00011918
101.255 0.000119793
101.305 0.000120784
101.355 0.000121441
101.405 0.000123622
101.455 0.000129962
101.505 0.000132997
101.555 0.000131575
101.605 0.000130189
101.655 0.000128753
101.705 0.000123565
101.755 0.000116074
101.805 0.000107896
101.855 0.000102455
101.905 0.000103216
101.955 0.000109201
102.005 0.000109413
102.055 0.000110687
102.105 0.000112208
102.155 0.000108314
102.205 0.000102336
102.255 9.95859e-05
102.305 9.24077e-05
102.355 8.39732e-05
102.405 7.59583e-05
102.455 7.08485e-05
102.505 7.14178e-05
102.555 7.17232e-05
102.605 7.80449e-05
102.655 8.84565e-05
102.705 8.54283e-05
102.755 8.40252e-05
102.805 8.50994e-05
102.855 8.50097e-05
102.905 8.2295e-05
102.955 7.75093e-05
103.005 6.89918e-05
103.055 7.88993e-05
103.105 8.41716e-05
103.155 8.26139e-05
103.205 9.49508e-05
103.255 0.000104746
103.305 0.000104583
103.355 0.000106426
103.405 0.000110573
103.455 0.000114462
103.505 0.000117598
103.555 0.000118426
103.605 0.000119339
103.655 0.000120106
103.705 0.00012123
103.755 0.000122046
103.805 0.000124615
103.855 0.00013238
103.905 0.0001323
103.955 0.000130728
104.005 0.000130246
104.055 0.000127208
104.105 0.000121131
104.155 0.000113012
104.205 0.000105413
104.255 0.000101958
104.305 0.000105161
104.355 0.000110609
104.405 0.000108473
104.455 0.000112611
104.505 0.000110751
104.555 0.000106415
104.605 0.000102016
104.655 9.72571e-05
104.705 8.94231e-05
104.755 8.09249e-05
104.805 7.35453e-05
104.855 7.05327e-05
104.905 7.11246e-05
104.955 7.28463e-05
105.005 8.37528e-05
105.055 8.83096e-05
105.105 8.46599e-05
105.155 8.3227e-05
105.205 8.55397e-05
105.255 8.42145e-05
105.305 8.09426e-05
105.355 7.41248e-05
105.405 7.3234e-05
105.455 8.1304e-05
105.505 8.42732e-05
105.555 8.26907e-05
105.605 0.000100141
105.655 0.000104279
105.705 0.000103836
105.755 0.000108186
105.805 0.000112418
105.855 0.000115693
105.905 0.000118121
105.955 0.000118813
106.005 0.000119576
106.055 0.000120466
106.105 0.000121507
106.155 0.000122931
106.205 0.000127466
106.255 0.000133419
106.305 0.000132009
106.355 0.000129573
106.405 0.000129619
106.455 0.00012527
106.505 0.000118437
106.555 0.000110041
106.605 0.000103458
106.655 0.000102274
106.705 0.000107172
106.755 0.000109766
106.805 0.000108276
106.855 0.000113052
106.905 0.000109523
106.955 0.000104188
107.005 0.000100855
107.055 9.45965e-05
107.105 8.63491e-05
107.155 7.80177e-05
107.205 7.17125e-05
107.255 7.09962e-05
107.305 7.11725e-05
107.355 7.48826e-05
107.405 8.72846e-05
107.455 8.70077e-05
107.505 8.44156e-05
107.555 8.42371e-05
107.605 8.54047e-05
107.655 8.3195e-05
107.705 7.92485e-05
107.755 7.01451e-05
107.805 7.66897e-05
107.855 8.31936e-05
107.905 8.36016e-05
107.955 9.00043e-05
108.005 0.000103547
108.055 0.000104688
108.105 0.000104184
108.155 0.000108937
108.205 0.000113773
108.255 0.000116741
108.305 0.000118353
108.355 0.000119208
108.405 0.000119861
108.455 0.000120885
108.505 0.000121552
108.555 0.000123847
108.605 0.000130619
108.655 0.000132628
108.705 0.000131407
108.755 0.000130274
108.805 0.000128434
108.855 0.00012302
108.905 0.000115361
108.955 0.000107285
109.005 0.000102254
109.055 0.000103611
109.105 0.000110012
109.155 0.000109336
109.205 0.000111251
109.255 0.000111735
109.305 0.000107907
109.355 0.00010238
109.405 9.91125e-05
109.455 9.17277e-05
109.505 8.32596e-05
109.555 7.53781e-05
109.605 7.0693e-05
109.655 7.14559e-05
109.705 7.1836e-05
109.755 7.95933e-05
109.805 8.85211e-05
109.855 8.52562e-05
109.905 8.38689e-05
109.955 8.52616e-05
