10.005 10 9.99999 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 9.99999 10 10 10 10 10 10 10 10 10 10 10 10
10.055 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05 10.05
10.105 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1 10.1
10.155 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15 10.15
10.205 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2 10.2
10.255 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25 10.25
10.305 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3 10.3
10.355 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35 10.35
10.405 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4 10.4
10.455 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45 10.45
