2.09 9.27397 3.04216 6.5381 2.95433 5.40647 3.06574 3.65164 3.04526 2.74518 2.96175 1.055 3.06896 0.255174 3.04164 0.42732 2.95824 -0.244109 3.06522 -1.21514 3.02912 -0.893434 2.94608 -1.70536 3.05749 -2.4338 2.98528 -2.55889 2.92355 -3.32856 3.05979 -3.47314 2.87588 -4.12256 2.91757 -4.55102 3.083
2.13 9.37879 3.04449 6.58067 2.95636 5.44496 3.06817 3.72618 3.04752 2.7831 2.96374 1.08417 3.07129 0.290915 3.04389 0.447261 2.96029 -0.231364 3.06761 -1.20762 3.03132 -0.884239 2.94804 -1.7031 3.05983 -2.44034 2.98699 -2.56139 2.92505 -3.33643 3.06219 -3.48386 2.87581 -4.13487 2.91925 -4.56568 3.08631
2.17 9.47785 3.04661 6.61702 2.95821 5.47889 3.07039 3.7973 3.04958 2.81841 2.96556 1.11223 3.07341 0.325721 3.04594 0.466586 2.96216 -0.218931 3.0698 -1.2 3.03332 -0.875213 2.94984 -1.70069 3.06197 -2.44648 2.98853 -2.56345 2.92637 -3.34363 3.06436 -3.49411 2.87567 -4.14627 2.92072 -4.57932 3.08932
2.21 9.57141 3.04853 6.64749 2.95988 5.50851 3.07241 3.8651 3.05146 2.85118 2.96721 1.13917 3.07533 0.359578 3.04782 0.485303 2.96387 -0.206803 3.0718 -1.19231 3.03515 -0.866351 2.95148 -1.69814 3.06393 -2.45222 2.98991 -2.56508 2.92754 -3.3502 3.06631 -3.5039 2.87546 -4.15679 2.92199 -4.592 3.09206
2.25 9.65973 3.05028 6.67243 2.96141 5.53407 3.07424 3.92971 3.05317 2.88148 2.96871 1.16498 3.07709 0.392478 3.04954 0.503415 2.96544 -0.194973 3.07363 -1.18457 3.03683 -0.857647 2.95298 -1.69545 3.06571 -2.4576 2.99115 -2.56631 2.92857 -3.35617 3.06807 -3.51325 2.8752 -4.16649 2.92309 -4.60376 3.09453
2.29 9.74304 3.05188 6.69219 2.9628 5.55581 3.07591 3.99123 3.05473 2.90938 2.97008 1.18964 3.07869 0.424417 3.05111 0.520923 2.96688 -0.18344 3.07531 -1.17683 3.03835 -0.849095 2.95436 -1.69263 3.06734 -2.46263 2.99227 -2.56718 2.92948 -3.36157 3.06965 -3.52217 2.87489 -4.17542 2.92401 -4.61466 3.09677
2.33 9.82155 3.05332 6.7071 2.96405 5.57398 3.07742 4.0498 3.05615 2.93495 2.97132 1.21314 3.08014 0.4554 3.05255 0.537825 2.96819 -0.172201 3.07685 -1.16908 3.03975 -0.84069 2.95563 -1.68969 3.06883 -2.46733 2.99327 -2.56769 2.93027 -3.36644 3.07107 -3.5307 2.87454 -4.18362 2.92479 -4.62475 3.09877
2.37 9.89547 3.05464 6.71751 2.9652 5.5888 3.0788 4.10552 3.05744 2.95824 2.97245 1.23547 3.08147 0.485434 3.05386 0.554119 2.96939 -0.161256 3.07825 -1.16137 3.04102 -0.832428 2.95679 -1.68663 3.0702 -2.47172 2.99416 -2.56787 2.93097 -3.37081 3.07234 -3.53882 2.87417 -4.19113 2.92542 -4.63406 3.10057
2.41 9.965 3.05584 6.72374 2.96624 5.60052 3.08006 4.15853 3.05862 2.97934 2.97348 1.25662 3.08268 0.514532 3.05507 0.569798 2.97049 -0.150607 3.07954 -1.1537 3.04219 -0.824306 2.95785 -1.68346 3.07145 -2.47581 2.99497 -2.56774 2.93157 -3.3747 3.07348 -3.54658 2.87378 -4.19799 2.92593 -4.64266 3.10217
2.45 10.0303 3.05693 6.72613 2.96718 5.60936 3.0812 4.20893 3.05969 2.9983 2.97442 1.27658 3.08377 0.54271 3.05617 0.584856 2.9715 -0.140258 3.08072 -1.14609 3.04326 -0.81632 2.95883 -1.68019 3.07259 -2.47962 2.99569 -2.56731 2.93209 -3.37814 3.0745 -3.55397 2.87338 -4.20423 2.92632 -4.65056 3.10359
2.49 10.0915 3.05792 6.72499 2.96804 5.61554 3.08224 4.25685 3.06067 3.0152 2.97527 1.29534 3.08477 0.569989 3.05718 0.599281 2.97243 -0.130214 3.0818 -1.13856 3.04424 -0.80847 2.95973 -1.67682 3.07363 -2.48318 2.99634 -2.5666 2.93254 -3.38115 3.0754 -3.56102 2.87297 -4.2099 2.9266 -4.65782 3.10484
2.53 10.1489 3.05882 6.72063 2.96882 5.61927 3.08318 4.3024 3.06155 3.03009 2.97605 1.31288 3.08569 0.596391 3.0581 0.613064 2.97327 -0.12048 3.08279 -1.13111 3.04513 -0.800753 2.96055 -1.67336 3.07459 -2.48649 2.99693 -2.56563 2.93292 -3.38375 3.0762 -3.56774 2.87256 -4.21501 2.92678 -4.66446 3.10593
2.57 10.2025 3.05963 6.71337 2.96953 5.62078 3.08404 4.34569 3.06236 3.04304 2.97676 1.32921 3.08651 0.621942 3.05895 0.626192 2.97404 -0.111064 3.08369 -1.12375 3.04596 -0.793171 2.96131 -1.66981 3.07547 -2.48957 2.99745 -2.56441 2.93325 -3.38598 3.0769 -3.57415 2.87215 -4.21961 2.92687 -4.67053 3.10687
2.61 10.2524 3.06038 6.70351 2.97018 5.62027 3.08482 4.38683 3.0631 3.05413 2.9774 1.34431 3.08727 0.64667 3.05972 0.638651 2.97475 -0.101975 3.08452 -1.1165 3.04671 -0.785724 2.96201 -1.66619 3.07627 -2.49245 2.99793 -2.56295 2.93352 -3.38783 3.07752 -3.58026 2.87174 -4.22372 2.92688 -4.67606 3.10767
2.65 10.2988 3.06105 6.69135 2.97076 5.61794 3.08553 4.42593 3.06377 3.0634 2.97799 1.35818 3.08796 0.670606 3.06043 0.650426 2.9754 -0.0932227 3.08528 -1.10935 3.04741 -0.778415 2.96265 -1.66249 3.077 -2.49513 2.99836 -2.56126 2.93375 -3.38935 3.07806 -3.58609 2.87134 -4.22737 2.92682 -4.68107 3.10835
2.69 10.3417 3.06167 6.67718 2.9713 5.614 3.08618 4.46309 3.06438 3.07094 2.97852 1.3708 3.08858 0.693782 3.06108 0.6615 2.976 -0.084818 3.08597 -1.10232 3.04804 -0.771246 2.96325 -1.65873 3.07768 -2.49763 2.99874 -2.55936 2.93393 -3.39053 3.07853 -3.59164 2.87095 -4.23058 2.92668 -4.68559 3.10891
2.73 10.3814 3.06223 6.6613 2.97178 5.60863 3.08676 4.49842 3.06494 3.07678 2.979 1.38218 3.08915 0.716231 3.06168 0.671857 2.97655 -0.0767727 3.08661 -1.0954 3.04863 -0.764222 2.9638 -1.65491 3.07829 -2.49995 2.99909 -2.55726 2.93408 -3.3914 3.07893 -3.59695 2.87058 -4.23337 2.92649 -4.68965 3.10936
2.77 10.4177 3.06274 6.64397 2.97222 5.60204 3.0873 4.532 3.06544 3.08101 2.97945 1.39229 3.08967 0.737988 3.06223 0.681478 2.97705 -0.0690998 3.08719 -1.08859 3.04917 -0.757347 2.9643 -1.65103 3.07886 -2.50213 2.99941 -2.55496 2.93419 -3.39197 3.07927 -3.60201 2.87021 -4.23578 2.92623 -4.69328 3.1097
2.81 10.4509 3.0632 6.62548 2.97262 5.59441 3.08778 4.56394 3.06591 3.08368 2.97985 1.40114 3.09015 0.759089 3.06273 0.690344 2.97751 -0.061813 3.08773 -1.0819 3.04967 -0.750628 2.96477 -1.64711 3.07938 -2.50416 2.99971 -2.55247 2.93427 -3.39225 3.07956 -3.60685 2.86987 -4.23781 2.92593 -4.69649 3.10995
