1.69 0.999999 0.0209413 0.999995 0.0193079 0.999986 0.0213936 0.999898 0.0210366 0.999833 0.0194678 0.99925 0.0215075 0.998249 0.0209867 0.998747 0.0194048 0.99776 0.021429 0.994585 0.0207332 0.995908 0.0191961 0.991622 0.0212718 0.984451 0.0199727 0.981817 0.0188468 0.963984 0.0212655 0.959094 0.0183581 0.927826 0.0186703 0.896199 0.0214997 0.92294 0.847821 0.881189 0.675428
1.73 1 0.0210649 0.999995 0.0194086 0.999988 0.0215249 0.999909 0.0211552 0.999844 0.0195659 0.999279 0.0216321 0.998322 0.0211002 0.99878 0.0195002 0.997797 0.0215512 0.994609 0.0208464 0.995953 0.0192885 0.991621 0.021394 0.984274 0.0200695 0.981656 0.0189326 0.963386 0.0213972 0.958439 0.0183961 0.926158 0.0187634 0.893532 0.0216616 0.921623 0.84691 0.876976 0.674529
1.77 1 0.0211779 0.999996 0.0195005 0.999989 0.0216451 0.999918 0.021264 0.999854 0.0196557 0.999307 0.0217463 0.998391 0.0212045 0.998812 0.0195879 0.997832 0.0216636 0.994636 0.0209501 0.995997 0.019373 0.991624 0.0215061 0.984104 0.0201572 0.981508 0.01901 0.962819 0.0215178 0.957803 0.0184273 0.924561 0.0188482 0.890968 0.0218124 0.920484 0.845836 0.872906 0.673512
1.81 1 0.0212813 0.999996 0.0195844 0.99999 0.0217552 0.999926 0.0213635 0.999862 0.0197377 0.999332 0.021851 0.998456 0.0213002 0.998842 0.0196684 0.997865 0.021767 0.994665 0.0210449 0.996039 0.0194503 0.991628 0.0216087 0.98394 0.0202364 0.981374 0.0190796 0.962285 0.0216282 0.957184 0.0184525 0.923035 0.0189253 0.88851 0.0219525 0.919514 0.844614 0.868974 0.672401
1.85 1 0.0213758 0.999997 0.0196609 0.99999 0.0218558 0.999933 0.0214547 0.99987 0.0198125 0.999356 0.0219467 0.998519 0.021388 0.99887 0.0197423 0.997898 0.021862 0.994696 0.0211317 0.996081 0.019521 0.991635 0.0217028 0.983783 0.0203081 0.981253 0.0191423 0.961781 0.0217291 0.956584 0.0184724 0.92158 0.0189952 0.886159 0.0220826 0.918702 0.843259 0.865173 0.671219
1.89 1 0.021462 0.999997 0.0197306 0.999991 0.0219478 0.99994 0.021538 0.999877 0.0198809 0.999379 0.0220343 0.998577 0.0214686 0.998897 0.0198101 0.997929 0.0219493 0.994729 0.021211 0.996121 0.0195858 0.991644 0.0217889 0.983634 0.0203728 0.981144 0.0191986 0.961308 0.0218211 0.956001 0.0184878 0.920197 0.0190584 0.883915 0.0222032 0.918038 0.841782 0.861497 0.669988
1.93 1 0.0215408 0.999997 0.0197942 0.999992 0.0220319 0.999945 0.0216142 0.999883 0.0199433 0.9994 0.0221144 0.998633 0.0215425 0.998922 0.0198723 0.997958 0.0220295 0.994763 0.0212835 0.99616 0.019645 0.991655 0.0218678 0.983491 0.0204312 0.981047 0.019249 0.960865 0.0219051 0.955435 0.0184993 0.918886 0.0191154 0.881778 0.0223148 0.917511 0.840194 0.85794 0.668728
1.97 1 0.0216127 0.999997 0.0198522 0.999992 0.0221086 0.99995 0.0216839 0.999889 0.0200003 0.99942 0.0221877 0.998686 0.0216103 0.998946 0.0199293 0.997987 0.0221031 0.994798 0.0213499 0.996198 0.0196992 0.991668 0.02194 0.983355 0.0204838 0.98096 0.0192942 0.960451 0.0219816 0.954887 0.0185075 0.917646 0.0191665 0.879748 0.0224179 0.917111 0.838505 0.854493 0.667457
2.01 1 0.0216783 0.999998 0.019905 0.999993 0.0221787 0.999954 0.0217476 0.999894 0.0200522 0.999438 0.0222545 0.998735 0.0216724 0.998969 0.0199817 0.998014 0.0221707 0.994835 0.0214105 0.996234 0.0197489 0.991682 0.0220061 0.983225 0.0205313 0.980885 0.0193345 0.960064 0.0220512 0.954357 0.0185127 0.916476 0.0192123 0.877823 0.0225129 0.916827 0.836721 0.85115 0.666191
2.05 1 0.0217381 0.999998 0.0199531 0.999993 0.0222426 0.999957 0.0218057 0.999898 0.0200996 0.999456 0.0223156 0.998781 0.0217294 0.99899 0.0200297 0.998041 0.0222327 0.994872 0.0214659 0.99627 0.0197943 0.991698 0.0220666 0.983103 0.0205741 0.980819 0.0193705 0.959705 0.0221144 0.953843 0.0185154 0.915375 0.019253 0.876002 0.0226003 0.916651 0.83485 0.847905 0.664947
2.09 1 0.0217926 0.999998 0.0199969 0.999993 0.022301 0.999961 0.0218588 0.999903 0.0201428 0.999472 0.0223714 0.998825 0.0217817 0.999011 0.0200736 0.998066 0.0222896 0.994909 0.0215165 0.996305 0.019836 0.991715 0.022122 0.982986 0.0206126 0.980763 0.0194026 0.959372 0.0221718 0.953347 0.018516 0.91434 0.0192892 0.874282 0.0226806 0.916573 0.832896 0.84475 0.663738
2.13 1 0.0218424 0.999998 0.0200367 0.999993 0.0223542 0.999963 0.0219073 0.999906 0.0201822 0.999487 0.0224224 0.998866 0.0218295 0.99903 0.020114 0.998091 0.0223418 0.994947 0.0215628 0.996338 0.0198741 0.991734 0.0221727 0.982877 0.0206472 0.980716 0.019431 0.959064 0.0222238 0.952868 0.0185149 0.913371 0.019321 0.872662 0.022754 0.916585 0.830865 0.841679 0.662578
2.17 1 0.0218877 0.999998 0.020073 0.999994 0.0224027 0.999966 0.0219515 0.999909 0.0202181 0.999501 0.0224688 0.998905 0.0218734 0.999049 0.0201509 0.998114 0.0223897 0.994985 0.0216051 0.996371 0.0199091 0.991754 0.0222191 0.982773 0.0206783 0.980677 0.0194563 0.958781 0.0222709 0.952406 0.0185123 0.912466 0.0193488 0.871138 0.0228211 0.916677 0.828759 0.838687 0.661478
2.21 1 0.0219289 0.999998 0.0201061 0.999994 0.0224469 0.999968 0.0219919 0.999912 0.0202508 0.999514 0.0225112 0.998942 0.0219136 0.999067 0.0201848 0.998137 0.0224336 0.995024 0.0216438 0.996403 0.0199412 0.991774 0.0222616 0.982676 0.0207063 0.980646 0.0194786 0.95852 0.0223135 0.95196 0.0185084 0.911621 0.019373 0.869709 0.0228822 0.916844 0.826581 0.835768 0.66045
2.25 1 0.0219665 0.999998 0.0201361 0.999994 0.0224871 0.99997 0.0220287 0.999915 0.0202807 0.999527 0.0225499 0.998976 0.0219505 0.999083 0.0202159 0.998159 0.0224739 0.995062 0.0216793 0.996434 0.0199706 0.991796 0.0223004 0.982584 0.0207315 0.980622 0.0194983 0.958282 0.0223519 0.951531 0.0185036 0.910836 0.0193937 0.86837 0.0229376 0.917078 0.824333 0.832917 0.659504
2.29 1 0.0220008 0.999998 0.0201635 0.999994 0.0225238 0.999972 0.0220623 0.999917 0.0203078 0.999538 0.0225851 0.999008 0.0219843 0.999099 0.0202443 0.99818 0.0225108 0.9951 0.0217116 0.996464 0.0199976 0.991819 0.0223361 0.982497 0.0207541 0.980606 0.0195157 0.958066 0.0223865 0.951117 0.018498 0.910109 0.0194114 0.867119 0.0229877 0.917373 0.822015 0.830131 0.65865
2.33 1 0.022032 0.999998 0.0201884 0.999994 0.0225573 0.999974 0.0220929 0.999919 0.0203326 0.999549 0.0226173 0.999038 0.0220152 0.999114 0.0202704 0.9982 0.0225446 0.995137 0.0217413 0.996494 0.0200223 0.991843 0.0223687 0.982417 0.0207744 0.980596 0.0195309 0.95787 0.0224176 0.950719 0.0184918 0.909436 0.0194261 0.865953 0.0230328 0.917721 0.819628 0.827405 0.657896
2.37 1 0.0220603 0.999998 0.020211 0.999994 0.0225877 0.999975 0.0221209 0.999921 0.0203552 0.999559 0.0226466 0.999067 0.0220436 0.999129 0.0202943 0.99822 0.0225756 0.995175 0.0217685 0.996522 0.0200451 0.991868 0.0223985 0.982341 0.0207926 0.980593 0.0195442 0.957693 0.0224455 0.950337 0.0184851 0.908815 0.0194382 0.864867 0.0230733 0.918118 0.817172 0.824737 0.657249
2.41 1 0.0220862 0.999998 0.0202317 0.999994 0.0226154 0.999976 0.0221463 0.999923 0.0203757 0.999568 0.0226733 0.999093 0.0220696 0.999142 0.0203162 0.998238 0.022604 0.995211 0.0217933 0.996551 0.020066 0.991893 0.0224259 0.982269 0.020809 0.980595 0.0195557 0.957535 0.0224705 0.94997 0.018478 0.908245 0.0194478 0.86386 0.0231094 0.918558 0.814645 0.822122 0.656719
2.45 1 0.0221097 0.999998 0.0202504 0.999994 0.0226407 0.999977 0.0221695 0.999924 0.0203945 0.999577 0.0226977 0.999119 0.0220934 0.999155 0.0203362 0.998257 0.02263 0.995247 0.0218161 0.996578 0.0200852 0.99192 0.0224509 0.982203 0.0208238 0.980604 0.0195657 0.957395 0.0224928 0.949617 0.0184707 0.907724 0.0194552 0.862928 0.0231414 0.919037 0.812045 0.81956 0.656312
2.49 1 0.0221311 0.999998 0.0202674 0.999994 0.0226636 0.999978 0.0221907 0.999926 0.0204115 0.999585 0.0227199 0.999142 0.0221152 0.999167 0.0203546 0.998274 0.0226539 0.995283 0.021837 0.996605 0.0201029 0.991947 0.0224739 0.982141 0.020837 0.980617 0.0195744 0.957272 0.0225126 0.949279 0.0184633 0.907248 0.0194606 0.862067 0.0231697 0.919549 0.809371 0.817047 0.656034
