50.01 0.0130907 0.0332259 -0.66685 0.0118503 0.0316571 -0.669964 0.0106021 0.0300944 -0.677014 0.0093472 0.0285375 -0.679592 0.00808614 0.0269858 -0.684988 0.0068142 0.0254432 -0.693706 0.00552717 0.0239134 -0.704783 0.00422109 0.0223999 -0.718791 0.00289264 0.0209062 -0.73469 0.00161003 0.0193691 -0.657879 0.000448607 0.0177395 -0.582011 -0.000523322 0.015942 -0.412211 -0.00117902 0.0140057 -0.243316 -0.00151066 0.0119951 -0.0856564 -0.00152343 0.00995717 0.0713689 -0.00124304 0.00795287 0.2053 -0.000698056 0.00600389 0.338879 7.6582e-05 0.00414706 0.450755 0.00105339 0.00238832 0.562506 0.00221057 0.000747811 0.665602 0.00353036 -0.000764912 0.768736 0.00498862 -0.00213822 0.861728 0.00656823 -0.00337017 0.954897 0.00824719 -0.00445618 1.03827 0.0100111 -0.00539851 1.12193 0.0118422 -0.00619641 1.1978 0.013729 -0.00685305 1.27405 0.0156568 -0.0073707 1.34299 0.0176162 -0.00775403 1.41238 0.0195952 -0.00800759 1.47457 0.0215867 -0.00813724 1.53727 0.0235815 -0.00814928 1.59254 0.0255745 -0.00805056 1.64838 0.027559 -0.00784867 1.69633 0.0295321 -0.00755125 1.74489 0.0314896 -0.00716599 1.78575 0.0334303 -0.00670036 1.82726 0.0353519 -0.00616121 1.86184 0.0372541 -0.00555518 1.8971 0.0391363 -0.00488871 1.9256 0.0409989 -0.0041681 1.9548 0.0428421 -0.00339819 1.97864 0.0446666 -0.00258376 2.00322 0.0464732 -0.00172939 2.02242 0.048263 -0.000839739 2.0424 0.050038 8.00448e-05 2.05594 0.0518002 0.00102449 2.07033 0.0535517 0.00198931 2.07882 0.0552947 0.00296964 2.0883 0.0570326 0.00395936 2.08874 0.0587696 0.00495063 2.0909
50.06 0.0131036 0.0332241 -0.667644 0.0118619 0.0316563 -0.670747 0.0106125 0.0300946 -0.677782 0.00935646 0.0285386 -0.680342 0.00809426 0.0269878 -0.685716 0.00682121 0.0254461 -0.694408 0.00553313 0.0239172 -0.705457 0.00422606 0.0224046 -0.719431 0.00289668 0.0209118 -0.735294 0.00161315 0.0193754 -0.658465 0.000450779 0.0177464 -0.58258 -0.000522166 0.0159494 -0.412763 -0.00117893 0.0140135 -0.243851 -0.00151163 0.0120031 -0.0861745 -0.00152543 0.0099651 0.0708688 -0.00124602 0.00796065 0.204818 -0.000701954 0.00601138 0.338416 7.18509e-05 0.00415418 0.450312 0.0010479 0.002395 0.562082 0.00220442 0.000753988 0.665198 0.00352363 -0.000759274 0.768352 0.00498139 -0.00213315 0.861363 0.00656059 -0.00336567 0.954552 0.0082392 -0.00445225 1.03794 0.0100028 -0.00539515 1.12163 0.0118337 -0.0061936 1.19751 0.0137204 -0.00685077 1.27378 0.015648 -0.00736892 1.34274 0.0176073 -0.00775273 1.41215 0.0195863 -0.00800672 1.47436 0.0215778 -0.00813678 1.53708 0.0235726 -0.00814919 1.59237 0.0255656 -0.00805081 1.64822 0.0275502 -0.00784922 1.69619 0.0295233 -0.00755207 1.74476 0.0314809 -0.00716703 1.78564 0.0334217 -0.00670161 1.82716 0.0353433 -0.00616263 1.86176 0.0372456 -0.00555673 1.89704 0.0391278 -0.00489038 1.92555 0.0409905 -0.00416986 1.95476 0.0428337 -0.0034 1.97861 0.0446582 -0.00258562 2.00321 0.0464648 -0.00173127 2.02242 0.0482546 -0.000841614 2.04241 0.0500296 7.81864e-05 2.05596 0.0517918 0.00102267 2.07035 0.0535432 0.00198753 2.07885 0.0552862 0.00296791 2.08833 0.0570241 0.0039577 2.08878 0.0587611 0.00494904 2.09094
50.11 0.0131165 0.0332223 -0.668437 0.0118735 0.0316554 -0.671529 0.010623 0.0300947 -0.678548 0.00936571 0.0285397 -0.681091 0.00810236 0.0269899 -0.686444 0.00682822 0.0254491 -0.69511 0.00553908 0.023921 -0.706129 0.00423102 0.0224093 -0.72007 0.00290072 0.0209173 -0.735896 0.00161627 0.0193817 -0.659051 0.000452953 0.0177533 -0.583147 -0.000521008 0.0159569 -0.413314 -0.00117883 0.0140213 -0.244386 -0.00151259 0.012011 -0.0866917 -0.00152743 0.00997302 0.0703693 -0.001249 0.00796841 0.204338 -0.000705842 0.00601886 0.337954 6.7132e-05 0.00416129 0.449869 0.00104244 0.00240167 0.561659 0.00219829 0.000760157 0.664795 0.00351692 -0.000753641 0.767968 0.00497418 -0.00212807 0.860999 0.00655296 -0.00336117 0.954207 0.00823122 -0.00444832 1.03762 0.00999454 -0.00539179 1.12132 0.0118253 -0.0061908 1.19723 0.0137117 -0.00684849 1.27352 0.0156393 -0.00736714 1.34249 0.0175985 -0.00775142 1.41192 0.0195774 -0.00800586 1.47414 0.021569 -0.00813632 1.53688 0.0235637 -0.0081491 1.59219 0.0255568 -0.00805105 1.64806 0.0275414 -0.00784976 1.69604 0.0295146 -0.00755288 1.74463 0.0314722 -0.00716808 1.78553 0.033413 -0.00670285 1.82706 0.0353347 -0.00616404 1.86168 0.037237 -0.00555829 1.89697 0.0391193 -0.00489204 1.92549 0.040982 -0.00417161 1.95472 0.0428253 -0.00340181 1.97859 0.0446498 -0.00258747 2.00319 0.0464564 -0.00173314 2.02241 0.0482463 -0.000843485 2.04241 0.0500212 7.63318e-05 2.05597 0.0517834 0.00102084 2.07037 0.0535348 0.00198575 2.07888 0.0552777 0.00296619 2.08837 0.0570156 0.00395604 2.08882 0.0587525 0.00494746 2.09099
50.16 0.0131293 0.0332205 -0.669229 0.0118852 0.0316546 -0.67231 0.0106334 0.0300949 -0.679314 0.00937494 0.0285408 -0.681839 0.00811045 0.0269919 -0.68717 0.00683521 0.025452 -0.69581 0.00554503 0.0239249 -0.7068 0.00423598 0.022414 -0.720707 0.00290475 0.0209228 -0.736498 0.00161939 0.0193879 -0.659636 0.000455127 0.0177602 -0.583714 -0.000519846 0.0159643 -0.413865 -0.00117872 0.0140291 -0.24492 -0.00151354 0.012019 -0.0872081 -0.00152942 0.00998093 0.0698707 -0.00125196 0.00797616 0.203857 -0.000709719 0.00602633 0.337492 6.24252e-05 0.00416839 0.449427 0.00103698 0.00240833 0.561236 0.00219217 0.00076632 0.664392 0.00351022 -0.000748015 0.767584 0.00496699 -0.00212301 0.860635 0.00654534 -0.00335668 0.953863 0.00822326 -0.0044444 1.03729 0.0099863 -0.00538843 1.12101 0.0118168 -0.00618799 1.19694 0.0137031 -0.00684621 1.27325 0.0156305 -0.00736537 1.34224 0.0175897 -0.00775012 1.41169 0.0195686 -0.00800499 1.47393 0.0215601 -0.00813586 1.53669 0.0235549 -0.00814901 1.59201 0.0255479 -0.0080513 1.6479 0.0275326 -0.00785031 1.6959 0.0295058 -0.00755369 1.7445 0.0314636 -0.00716912 1.78542 0.0334044 -0.00670409 1.82697 0.0353262 -0.00616545 1.8616 0.0372285 -0.00555983 1.8969 0.0391108 -0.0048937 1.92544 0.0409736 -0.00417336 1.95468 0.0428169 -0.00340362 1.97856 0.0446414 -0.00258932 2.00317 0.046448 -0.001735 2.02241 0.0482379 -0.000845352 2.04242 0.0500128 7.44809e-05 2.05598 0.051775 0.00101902 2.07039 0.0535264 0.00198397 2.07891 0.0552693 0.00296447 2.0884 0.0570071 0.00395439 2.08886 0.058744 0.00494588 2.09103
50.21 0.0131421 0.0332187 -0.670019 0.0118968 0.0316538 -0.67309 0.0106438 0.030095 -0.680078 0.00938416 0.0285419 -0.682586 0.00811853 0.0269939 -0.687895 0.0068422 0.0254549 -0.69651 0.00555097 0.0239287 -0.70747 0.00424093 0.0224186 -0.721344 0.00290879 0.0209282 -0.737099 0.00162251 0.0193942 -0.66022 0.000457304 0.0177671 -0.58428 -0.00051868 0.0159717 -0.414415 -0.00117861 0.0140368 -0.245453 -0.00151449 0.0120269 -0.0877238 -0.0015314 0.00998883 0.0693729 -0.00125492 0.0079839 0.203378 -0.000713585 0.00603379 0.337032 5.77304e-05 0.00417548 0.448986 0.00103154 0.00241498 0.560814 0.00218606 0.000772475 0.663989 0.00350354 -0.000742396 0.767201 0.0049598 -0.00211795 0.860272 0.00653774 -0.00335219 0.953519 0.00821532 -0.00444049 1.03697 0.00997808 -0.00538508 1.12071 0.0118084 -0.00618518 1.19666 0.0136945 -0.00684393 1.27298 0.0156218 -0.00736359 1.34199 0.0175809 -0.00774881 1.41146 0.0195597 -0.00800412 1.47372 0.0215513 -0.0081354 1.53649 0.0235461 -0.00814892 1.59184 0.0255391 -0.00805154 1.64774 0.0275238 -0.00785085 1.69576 0.0294971 -0.00755449 1.74438 0.0314549 -0.00717016 1.78531 0.0333958 -0.00670532 1.82687 0.0353176 -0.00616685 1.86152 0.03722 -0.00556138 1.89683 0.0391023 -0.00489536 1.92539 0.0409651 -0.0041751 1.95463 0.0428085 -0.00340543 1.97853 0.0446331 -0.00259116 2.00316 0.0464397 -0.00173687 2.0224 0.0482295 -0.000847215 2.04242 0.0500044 7.26337e-05 2.056 0.0517666 0.00101721 2.07041 0.053518 0.0019822 2.07894 0.0552609 0.00296275 2.08844 0.0569986 0.00395273 2.0889 0.0587355 0.0049443 2.09107
50.26 0.0131549 0.0332169 -0.670809 0.0119083 0.031653 -0.673869 0.0106541 0.0300951 -0.680841 0.00939337 0.028543 -0.683332 0.0081266 0.0269959 -0.688619 0.00684917 0.0254578 -0.697208 0.0055569 0.0239325 -0.708138 0.00424588 0.0224233 -0.72198 0.00291282 0.0209337 -0.737699 0.00162563 0.0194004 -0.660803 0.000459481 0.017774 -0.584845 -0.000517512 0.0159791 -0.414964 -0.0011785 0.0140446 -0.245985 -0.00151543 0.0120348 -0.0882386 -0.00153337 0.00999672 0.0688758 -0.00125786 0.00799163 0.202899 -0.00071744 0.00604125 0.336572 5.30477e-05 0.00418256 0.448545 0.00102611 0.00242162 0.560393 0.00217997 0.000778622 0.663588 0.00349686 -0.000736782 0.766819 0.00495264 -0.00211289 0.859909 0.00653016 -0.0033477 0.953176 0.00820739 -0.00443657 1.03665 0.00996987 -0.00538173 1.12041 0.0117999 -0.00618238 1.19637 0.0136859 -0.00684166 1.27272 0.0156131 -0.00736181 1.34175 0.0175721 -0.0077475 1.41123 0.0195509 -0.00800325 1.47351 0.0215424 -0.00813493 1.5363 0.0235372 -0.00814882 1.59166 0.0255303 -0.00805177 1.64758 0.0275151 -0.00785138 1.69562 0.0294884 -0.00755529 1.74425 0.0314462 -0.00717119 1.7852 0.0333872 -0.00670656 1.82678 0.0353091 -0.00616825 1.86144 0.0372115 -0.00556292 1.89677 0.0390939 -0.00489701 1.92533 0.0409567 -0.00417683 1.95459 0.0428001 -0.00340723 1.9785 0.0446247 -0.002593 2.00314 0.0464313 -0.00173873 2.0224 0.0482212 -0.000849074 2.04242 0.0499961 7.07902e-05 2.05601 0.0517582 0.0010154 2.07043 0.0535096 0.00198043 2.07897 0.0552524 0.00296104 2.08847 0.0569901 0.00395108 2.08894 0.058727 0.00494272 2.09112
50.31 0.0131677 0.0332151 -0.671597 0.0119199 0.0316521 -0.674646 0.0106645 0.0300953 -0.681602 0.00940256 0.028544 -0.684076 0.00813466 0.0269979 -0.689342 0.00685614 0.0254608 -0.697905 0.00556283 0.0239362 -0.708806 0.00425083 0.0224279 -0.722615 0.00291685 0.0209392 -0.738298 0.00162874 0.0194066 -0.661385 0.000461659 0.0177809 -0.585409 -0.000516341 0.0159865 -0.415512 -0.00117838 0.0140523 -0.246516 -0.00151636 0.0120427 -0.0887526 -0.00153533 0.0100046 0.0683795 -0.0012608 0.00799935 0.202422 -0.000721284 0.00604869 0.336112 4.8377e-05 0.00418963 0.448105 0.00102069 0.00242825 0.559972 0.00217389 0.000784763 0.663186 0.00349021 -0.000731175 0.766437 0.00494549 -0.00210784 0.859547 0.00652259 -0.00334322 0.952833 0.00819947 -0.00443266 1.03632 0.00996168 -0.00537838 1.1201 0.0117915 -0.00617958 1.19609 0.0136774 -0.00683938 1.27245 0.0156044 -0.00736003 1.3415 0.0175633 -0.00774619 1.411 0.0195421 -0.00800238 1.4733 0.0215336 -0.00813446 1.53611 0.0235284 -0.00814872 1.59148 0.0255216 -0.00805201 1.64742 0.0275063 -0.00785192 1.69547 0.0294797 -0.00755609 1.74412 0.0314376 -0.00717222 1.78508 0.0333786 -0.00670778 1.82668 0.0353006 -0.00616965 1.86136 0.0372031 -0.00556445 1.8967 0.0390855 -0.00489865 1.92528 0.0409483 -0.00417857 1.95455 0.0427917 -0.00340902 1.97848 0.0446164 -0.00259483 2.00312 0.046423 -0.00174058 2.02239 0.0482128 -0.00085093 2.04243 0.0499877 6.89504e-05 2.05602 0.0517499 0.00101359 2.07046 0.0535012 0.00197867 2.079 0.055244 0.00295933 2.08851 0.0569817 0.00394944 2.08898 0.0587185 0.00494114 2.09116
50.36 0.0131805 0.0332133 -0.672383 0.0119314 0.0316513 -0.675422 0.0106748 0.0300954 -0.682363 0.00941174 0.0285451 -0.68482 0.00814271 0.0269999 -0.690064 0.0068631 0.0254636 -0.698601 0.00556875 0.02394 -0.709473 0.00425577 0.0224325 -0.723249 0.00292087 0.0209446 -0.738896 0.00163186 0.0194128 -0.661966 0.000463839 0.0177878 -0.585972 -0.000515167 0.0159939 -0.416059 -0.00117825 0.01406 -0.247047 -0.00151729 0.0120506 -0.0892659 -0.00153729 0.0100125 0.067884 -0.00126373 0.00800705 0.201944 -0.000725117 0.00605612 0.335654 4.37182e-05 0.0041967 0.447666 0.00101529 0.00243488 0.559552 0.00216782 0.000790896 0.662786 0.00348357 -0.000725574 0.766056 0.00493835 -0.0021028 0.859186 0.00651504 -0.00333875 0.952491 0.00819158 -0.00442875 1.036 0.00995351 -0.00537503 1.1198 0.0117831 -0.00617678 1.1958 0.0136688 -0.0068371 1.27218 0.0155957 -0.00735825 1.34125 0.0175546 -0.00774488 1.41077 0.0195333 -0.00800151 1.47309 0.0215248 -0.00813399 1.53591 0.0235196 -0.00814862 1.59131 0.0255128 -0.00805224 1.64726 0.0274976 -0.00785244 1.69533 0.0294711 -0.00755688 1.744 0.031429 -0.00717324 1.78497 0.0333701 -0.00670901 1.82658 0.035292 -0.00617104 1.86128 0.0371946 -0.00556598 1.89663 0.039077 -0.0049003 1.92523 0.04094 -0.00418029 1.95451 0.0427834 -0.00341081 1.97845 0.044608 -0.00259666 2.00311 0.0464147 -0.00174243 2.02239 0.0482045 -0.000852781 2.04243 0.0499794 6.71143e-05 2.05604 0.0517415 0.00101178 2.07048 0.0534929 0.0019769 2.07903 0.0552356 0.00295762 2.08854 0.0569733 0.00394779 2.08902 0.05871 0.00493957 2.0912
50.41 0.0131932 0.0332114 -0.673169 0.0119429 0.0316504 -0.676197 0.0106852 0.0300955 -0.683122 0.0094209 0.0285461 -0.685562 0.00815075 0.0270019 -0.690785 0.00687005 0.0254665 -0.699296 0.00557467 0.0239438 -0.710139 0.00426071 0.0224372 -0.723882 0.00292489 0.0209501 -0.739494 0.00163497 0.019419 -0.662546 0.00046602 0.0177946 -0.586534 -0.00051399 0.0160013 -0.416605 -0.00117812 0.0140678 -0.247576 -0.00151821 0.0120584 -0.0897783 -0.00153923 0.0100203 0.0673893 -0.00126665 0.00801475 0.201468 -0.000728939 0.00606354 0.335196 3.90713e-05 0.00420375 0.447227 0.00100989 0.00244149 0.559133 0.00216177 0.000797021 0.662386 0.00347694 -0.00071998 0.765676 0.00493123 -0.00209776 0.858825 0.0065075 -0.00333427 0.95215 0.0081837 -0.00442485 1.03568 0.00994535 -0.00537169 1.1195 0.0117748 -0.00617398 1.19552 0.0136603 -0.00683483 1.27192 0.0155871 -0.00735647 1.34101 0.0175459 -0.00774357 1.41055 0.0195246 -0.00800063 1.47288 0.021516 -0.00813352 1.53572 0.0235109 -0.00814851 1.59113 0.0255041 -0.00805247 1.6471 0.0274889 -0.00785297 1.69519 0.0294624 -0.00755767 1.74387 0.0314204 -0.00717426 1.78486 0.0333615 -0.00671022 1.82649 0.0352836 -0.00617243 1.8612 0.0371862 -0.00556751 1.89657 0.0390687 -0.00490193 1.92517 0.0409316 -0.00418202 1.95447 0.0427751 -0.0034126 1.97842 0.0445997 -0.00259849 2.00309 0.0464064 -0.00174428 2.02238 0.0481962 -0.000854628 2.04244 0.0499711 6.52818e-05 2.05605 0.0517332 0.00100998 2.0705 0.0534845 0.00197514 2.07905 0.0552273 0.00295591 2.08858 0.0569649 0.00394615 2.08906 0.0587016 0.00493799 2.09125
50.46 0.0132059 0.0332096 -0.673953 0.0119544 0.0316495 -0.676971 0.0106955 0.0300956 -0.68388 0.00943006 0.0285472 -0.686303 0.00815877 0.0270039 -0.691505 0.00687699 0.0254694 -0.69999 0.00558058 0.0239475 -0.710804 0.00426564 0.0224418 -0.724514 0.00292891 0.0209555 -0.74009 0.00163809 0.0194252 -0.663125 0.000468202 0.0178015 -0.587095 -0.00051281 0.0160087 -0.41715 -0.00117799 0.0140755 -0.248105 -0.00151912 0.0120663 -0.0902899 -0.00154117 0.0100281 0.0668953 -0.00126955 0.00802243 0.200992 -0.000732751 0.00607095 0.334739 3.44364e-05 0.0042108 0.446789 0.00100452 0.0024481 0.558714 0.00215574 0.00080314 0.661987 0.00347033 -0.000714391 0.765296 0.00492412 -0.00209272 0.858465 0.00649998 -0.0033298 0.951809 0.00817583 -0.00442095 1.03536 0.0099372 -0.00536835 1.11919 0.0117664 -0.00617118 1.19523 0.0136517 -0.00683255 1.27165 0.0155784 -0.00735469 1.34076 0.0175372 -0.00774226 1.41032 0.0195158 -0.00799976 1.47267 0.0215073 -0.00813305 1.53553 0.0235021 -0.0081484 1.59096 0.0254953 -0.00805269 1.64695 0.0274802 -0.00785349 1.69505 0.0294538 -0.00755846 1.74374 0.0314118 -0.00717527 1.78475 0.033353 -0.00671144 1.82639 0.0352751 -0.00617381 1.86112 0.0371777 -0.00556903 1.8965 0.0390603 -0.00490357 1.92512 0.0409233 -0.00418374 1.95443 0.0427668 -0.00341438 1.97839 0.0445914 -0.00260031 2.00307 0.0463981 -0.00174612 2.02237 0.048188 -0.000856472 2.04244 0.0499628 6.34531e-05 2.05606 0.0517249 0.00100818 2.07052 0.0534762 0.00197339 2.07908 0.0552189 0.00295421 2.08861 0.0569565 0.00394451 2.0891 0.0586932 0.00493642 2.09129
