50.01 0.222568 0.351673 0.624579 -1.55402 -6.08383 -7.98347 -7.15076 -6.07413 -5.34037 -4.88627 -4.40754 -3.98881 -3.63351 -3.29491 -2.95525 -2.60027 -2.24027 -1.90591 -1.59635 -1.32738 -1.09511 -0.838473 -0.572091
50.06 0.221768 0.350489 0.623015 -1.55532 -6.08463 -7.98422 -7.15157 -6.075 -5.34128 -4.88719 -4.40847 -3.98973 -3.63442 -3.2958 -2.95611 -2.60109 -2.24107 -1.90666 -1.59705 -1.32802 -1.09568 -0.838952 -0.572475
50.11 0.22097 0.349307 0.621453 -1.55663 -6.08542 -7.98496 -7.15238 -6.07587 -5.34219 -4.88811 -4.4094 -3.99066 -3.63533 -3.29668 -2.95697 -2.60192 -2.24186 -1.90741 -1.59775 -1.32865 -1.09624 -0.83943 -0.572858
50.16 0.220173 0.348127 0.619893 -1.55793 -6.08622 -7.9857 -7.15318 -6.07674 -5.34309 -4.88903 -4.41033 -3.99158 -3.63624 -3.29757 -2.95783 -2.60274 -2.24264 -1.90815 -1.59844 -1.32928 -1.09679 -0.839907 -0.57324
50.21 0.219377 0.346948 0.618336 -1.55923 -6.08701 -7.98645 -7.15398 -6.07761 -5.344 -4.88995 -4.41125 -3.9925 -3.63714 -3.29845 -2.95868 -2.60357 -2.24343 -1.90889 -1.59914 -1.32991 -1.09735 -0.840383 -0.573621
50.26 0.218582 0.345772 0.616781 -1.56053 -6.0878 -7.98719 -7.15479 -6.07847 -5.3449 -4.89087 -4.41218 -3.99343 -3.63805 -3.29934 -2.95953 -2.60439 -2.24422 -1.90964 -1.59983 -1.33054 -1.09791 -0.840858 -0.574001
50.31 0.217789 0.344597 0.615229 -1.56183 -6.08859 -7.98793 -7.15559 -6.07934 -5.3458 -4.89178 -4.4131 -3.99434 -3.63895 -3.30022 -2.96039 -2.60521 -2.245 -1.91038 -1.60052 -1.33117 -1.09846 -0.841332 -0.57438
50.36 0.216997 0.343424 0.613679 -1.56313 -6.08938 -7.98866 -7.15639 -6.0802 -5.3467 -4.8927 -4.41402 -3.99526 -3.63986 -3.30109 -2.96124 -2.60602 -2.24578 -1.91112 -1.60121 -1.3318 -1.09902 -0.841805 -0.574758
50.41 0.216206 0.342254 0.612132 -1.56442 -6.09016 -7.9894 -7.15719 -6.08106 -5.3476 -4.89361 -4.41495 -3.99618 -3.64076 -3.30197 -2.96208 -2.60684 -2.24656 -1.91185 -1.6019 -1.33243 -1.09957 -0.842276 -0.575135
50.46 0.215417 0.341085 0.610587 -1.56571 -6.09095 -7.99014 -7.15798 -6.08192 -5.3485 -4.89452 -4.41586 -3.99709 -3.64165 -3.30285 -2.96293 -2.60766 -2.24734 -1.91259 -1.60258 -1.33305 -1.10012 -0.842747 -0.575512
50.51 0.214629 0.339918 0.609044 -1.567 -6.09173 -7.99087 -7.15878 -6.08278 -5.34939 -4.89543 -4.41678 -3.99801 -3.64255 -3.30372 -2.96378 -2.60847 -2.24812 -1.91332 -1.60327 -1.33368 -1.10067 -0.843216 -0.575887
50.56 0.213842 0.338752 0.607504 -1.56829 -6.09252 -7.99161 -7.15957 -6.08363 -5.35029 -4.89634 -4.4177 -3.99892 -3.64345 -3.30459 -2.96462 -2.60928 -2.24889 -1.91406 -1.60395 -1.3343 -1.10122 -0.843685 -0.576262
50.61 0.213056 0.337589 0.605966 -1.56957 -6.0933 -7.99234 -7.16037 -6.08449 -5.35118 -4.89725 -4.41861 -3.99983 -3.64434 -3.30546 -2.96546 -2.61009 -2.24967 -1.91479 -1.60463 -1.33492 -1.10177 -0.844152 -0.576635
50.66 0.212272 0.336427 0.604431 -1.57086 -6.09408 -7.99307 -7.16116 -6.08534 -5.35207 -4.89815 -4.41952 -4.00073 -3.64523 -3.30633 -2.9663 -2.6109 -2.25044 -1.91552 -1.60531 -1.33554 -1.10231 -0.844618 -0.577008
50.71 0.211489 0.335268 0.602898 -1.57214 -6.09486 -7.9938 -7.16195 -6.0862 -5.35296 -4.89906 -4.42043 -4.00164 -3.64612 -3.3072 -2.96714 -2.61171 -2.25121 -1.91625 -1.60599 -1.33616 -1.10286 -0.845084 -0.57738
50.76 0.210707 0.33411 0.601368 -1.57342 -6.09564 -7.99453 -7.16274 -6.08705 -5.35385 -4.89996 -4.42134 -4.00255 -3.64701 -3.30807 -2.96798 -2.61251 -2.25198 -1.91697 -1.60667 -1.33677 -1.1034 -0.845548 -0.577751
50.81 0.209927 0.332954 0.59984 -1.57469 -6.09641 -7.99526 -7.16353 -6.0879 -5.35474 -4.90086 -4.42225 -4.00345 -3.6479 -3.30893 -2.96881 -2.61331 -2.25275 -1.9177 -1.60734 -1.33739 -1.10395 -0.846011 -0.578122
50.86 0.209148 0.3318 0.598314 -1.57597 -6.09719 -7.99598 -7.16431 -6.08875 -5.35562 -4.90176 -4.42316 -4.00435 -3.64879 -3.30979 -2.96965 -2.61412 -2.25351 -1.91842 -1.60802 -1.338 -1.10449 -0.846473 -0.578491
50.91 0.20837 0.330648 0.596791 -1.57724 -6.09796 -7.99671 -7.1651 -6.08959 -5.35651 -4.90266 -4.42406 -4.00525 -3.64967 -3.31066 -2.97048 -2.61492 -2.25428 -1.91915 -1.60869 -1.33862 -1.10503 -0.846933 -0.578859
50.96 0.207593 0.329498 0.59527 -1.57851 -6.09874 -7.99743 -7.16588 -6.09044 -5.35739 -4.90356 -4.42497 -4.00615 -3.65056 -3.31152 -2.97131 -2.61572 -2.25504 -1.91987 -1.60936 -1.33923 -1.10557 -0.847393 -0.579227
51.01 0.206817 0.328349 0.593752 -1.57978 -6.09951 -7.99816 -7.16667 -6.09129 -5.35827 -4.90445 -4.42587 -4.00705 -3.65144 -3.31237 -2.97214 -2.61652 -2.25581 -1.92059 -1.61003 -1.33984 -1.1061 -0.847852 -0.579594
51.06 0.206043 0.327202 0.592236 -1.58105 -6.10028 -7.99888 -7.16745 -6.09213 -5.35915 -4.90535 -4.42677 -4.00794 -3.65232 -3.31323 -2.97297 -2.61731 -2.25657 -1.92131 -1.6107 -1.34045 -1.10664 -0.84831 -0.57996
51.11 0.20527 0.326058 0.590722 -1.58231 -6.10105 -7.9996 -7.16823 -6.09297 -5.36003 -4.90624 -4.42767 -4.00884 -3.6532 -3.31409 -2.9738 -2.61811 -2.25733 -1.92202 -1.61137 -1.34106 -1.10718 -0.848766 -0.580325
51.16 0.204499 0.324915 0.589211 -1.58358 -6.10182 -8.00032 -7.16901 -6.09381 -5.36091 -4.90713 -4.42857 -4.00973 -3.65407 -3.31494 -2.97462 -2.6189 -2.25808 -1.92274 -1.61204 -1.34166 -1.10771 -0.849222 -0.580689
51.21 0.203728 0.323773 0.587702 -1.58484 -6.10259 -8.00104 -7.16979 -6.09465 -5.36179 -4.90802 -4.42946 -4.01062 -3.65495 -3.31579 -2.97545 -2.61969 -2.25884 -1.92345 -1.6127 -1.34227 -1.10824 -0.849677 -0.581052
51.26 0.202959 0.322634 0.586196 -1.5861 -6.10335 -8.00176 -7.17057 -6.09549 -5.36266 -4.90891 -4.43036 -4.01151 -3.65582 -3.31664 -2.97627 -2.62048 -2.25959 -1.92417 -1.61337 -1.34287 -1.10878 -0.85013 -0.581414
51.31 0.202191 0.321496 0.584692 -1.58735 -6.10412 -8.00248 -7.17134 -6.09633 -5.36353 -4.90979 -4.43125 -4.0124 -3.65669 -3.31749 -2.97709 -2.62127 -2.26035 -1.92488 -1.61403 -1.34347 -1.10931 -0.850583 -0.581776
51.36 0.201425 0.320361 0.58319 -1.58861 -6.10488 -8.00319 -7.17212 -6.09716 -5.36441 -4.91068 -4.43214 -4.01329 -3.65757 -3.31834 -2.97791 -2.62206 -2.2611 -1.92559 -1.61469 -1.34407 -1.10984 -0.851034 -0.582137
51.41 0.200659 0.319227 0.58169 -1.58986 -6.10565 -8.00391 -7.17289 -6.098 -5.36528 -4.91156 -4.43303 -4.01417 -3.65844 -3.31919 -2.97873 -2.62284 -2.26185 -1.9263 -1.61535 -1.34467 -1.11036 -0.851485 -0.582496
51.46 0.199895 0.318095 0.580193 -1.59111 -6.10641 -8.00462 -7.17366 -6.09883 -5.36615 -4.91245 -4.43392 -4.01506 -3.6593 -3.32003 -2.97954 -2.62363 -2.2626 -1.927 -1.61601 -1.34527 -1.11089 -0.851934 -0.582855
51.51 0.199132 0.316964 0.578699 -1.59236 -6.10717 -8.00533 -7.17443 -6.09966 -5.36701 -4.91333 -4.43481 -4.01594 -3.66017 -3.32087 -2.98036 -2.62441 -2.26335 -1.92771 -1.61666 -1.34587 -1.11142 -0.852382 -0.583214
51.56 0.19837 0.315836 0.577206 -1.59361 -6.10793 -8.00604 -7.1752 -6.10049 -5.36788 -4.91421 -4.43569 -4.01682 -3.66103 -3.32172 -2.98117 -2.62519 -2.26409 -1.92841 -1.61732 -1.34647 -1.11194 -0.85283 -0.583571
