67.34 -5.80992 3.04231 15.0677 2.23297 10.1953 2.3734 0.213412 3.09936 1.93672 2.98885 -3.33372 3.39223 2.3804 2.07099 -8.34792 4.48475 -12.901 4.66611 3.94993 1.97747 -24.1798 4.60492 -22.5308 4.63717 0.969391 1.93652 -20.0773 4.57287 -14.0537 4.58471 -1.44604 1.8372 -10.6102 4.38224 -8.7247 4.10022
67.38 -5.96137 3.03184 15.3557 2.14088 10.4092 2.28392 0.069016 3.09837 2.1494 2.98445 -3.14774 3.36471 2.29659 2.09233 -7.99474 4.4463 -12.5267 4.66899 3.95684 1.97837 -23.9782 4.60539 -22.5607 4.63776 1.01746 1.93951 -20.2837 4.57522 -14.2557 4.58965 -1.38461 1.83845 -10.8206 4.40073 -8.90016 4.15284
67.42 -6.11336 3.01926 15.6368 2.04188 10.6184 2.18768 -0.0835498 3.0967 2.36243 2.97945 -2.9608 3.33953 2.21396 2.11911 -7.66485 4.39806 -12.1643 4.67289 3.96046 1.97937 -23.7633 4.60589 -22.574 4.63835 1.0643 1.94232 -20.4824 4.57741 -14.4544 4.59409 -1.32404 1.84107 -11.032 4.4174 -9.07738 4.201
67.46 -6.26637 3.00436 15.9109 1.93609 10.8229 2.08479 -0.244704 3.09445 2.57624 2.97385 -2.7731 3.3164 2.13282 2.151 -7.35938 4.33995 -11.8138 4.6779 3.96027 1.98052 -23.5334 4.60643 -22.5699 4.63895 1.11058 1.94495 -20.6739 4.57947 -14.6498 4.5981 -1.26432 1.84478 -11.2442 4.43247 -9.25675 4.24495
67.5 -6.42084 2.98693 16.178 1.82377 11.0226 1.9755 -0.414748 3.09172 2.79111 2.96763 -2.58491 3.29503 2.05321 2.18701 -7.07844 4.27289 -11.475 4.68401 3.9557 1.98181 -23.2871 4.60703 -22.5477 4.63957 1.1569 1.94743 -20.859 4.58139 -14.8425 4.60172 -1.20538 1.84932 -11.4573 4.44616 -9.43862 4.28496
67.54 -6.57721 2.96675 16.4383 1.70527 11.2175 1.86015 -0.593895 3.08857 3.00733 2.9608 -2.3964 3.27517 1.97513 2.22571 -6.82117 4.19865 -11.1476 4.69103 3.94607 1.98325 -23.0213 4.60771 -22.5059 4.64023 1.20429 1.94976 -21.0396 4.58318 -15.0334 4.605 -1.14717 1.85448 -11.6711 4.45862 -9.62317 4.32129
67.58 -6.73597 2.94363 16.6921 1.58112 11.4079 1.73922 -0.782253 3.08505 3.22515 2.95333 -2.20771 3.25657 1.89838 2.26549 -6.58589 4.11951 -10.8311 4.69862 3.93053 1.98482 -22.7338 4.60846 -22.4434 4.64092 1.25378 1.95195 -21.2172 4.58486 -15.2235 4.60799 -1.08958 1.8601 -11.8857 4.47001 -9.81052 4.35421
67.62 -6.8976 2.91739 16.9394 1.45193 11.5938 1.61333 -0.979806 3.08117 3.44475 2.9452 -2.01891 3.23901 1.82253 2.30489 -6.37026 4.03788 -10.525 4.70629 3.90839 1.98651 -22.4242 4.6093 -22.36 4.64165 1.30593 1.95401 -21.3921 4.58644 -15.4134 4.61071 -1.03242 1.86602 -12.1012 4.48044 -10.0007 4.38395
67.66 -7.0626 2.88788 17.1806 1.31847 11.7755 1.4832 -1.18642 3.07697 3.66624 2.93637 -1.82999 3.22229 1.74695 2.34282 -6.17162 3.95592 -10.2284 4.71345 3.87923 1.98827 -22.0929 4.6102 -22.256 4.64243 1.36085 1.95594 -21.564 4.58792 -15.6033 4.6132 -0.975505 1.87211 -12.3178 4.49003 -10.1939 4.41077
67.7 -7.23149 2.85499 17.4159 1.1816 11.953 1.34967 -1.40185 3.07246 3.8897 2.92678 -1.64087 3.2062 1.67093 2.37863 -5.98727 3.87543 -9.94079 4.71945 3.84296 1.99009 -21.7412 4.61116 -22.1323 4.64325 1.41839 1.95776 -21.7322 4.5893 -15.7933 4.61549 -0.918631 1.87829 -12.5356 4.49886 -10.3902 4.43491
67.74 -7.40477 2.81866 17.6455 1.04229 12.1264 1.21369 -1.62573 3.06768 4.11515 2.91634 -1.45143 3.19053 1.59369 2.41208 -5.81458 3.7977 -9.66166 4.72363 3.7997 1.99192 -21.3709 4.61215 -21.9897 4.64411 1.47816 1.95947 -21.896 4.59061 -15.9833 4.61759 -0.86162 1.88446 -12.7547 4.50701 -10.5896 4.45659
67.78 -7.58296 2.7789 17.8694 0.901586 12.2958 1.07627 -1.85756 3.06266 4.34256 2.90495 -1.26154 3.17504 1.51444 2.44327 -5.65114 3.72364 -9.39063 4.72531 3.74975 1.99376 -20.9841 4.61314 -21.8294 4.64499 1.53966 1.96108 -22.0541 4.59183 -16.173 4.61953 -0.804331 1.89055 -12.9753 4.51455 -10.7921 4.47605
67.82 -7.76658 2.73575 18.088 0.760585 12.4613 0.938478 -2.09673 3.05746 4.57182 2.89244 -1.07105 3.15947 1.43246 2.47256 -5.49483 3.65377 -9.12749 4.72383 3.69356 1.99556 -20.5829 4.6141 -21.6525 4.64589 1.60231 1.9626 -22.2056 4.59299 -16.3617 4.62132 -0.746669 1.8965 -13.1972 4.52154 -10.9977 4.49347
67.86 -7.95613 2.68937 18.3011 0.620396 12.6227 0.801397 -2.34251 3.05213 4.80281 2.87861 -0.879848 3.1435 1.34712 2.50042 -5.34377 3.58837 -8.87216 4.71859 3.63165 1.99733 -20.1697 4.61501 -21.4605 4.64681 1.66555 1.96402 -22.3494 4.59408 -16.5489 4.62297 -0.688593 1.90228 -13.4205 4.52802 -11.2065 4.50907
67.9 -8.15209 2.63996 18.5091 0.482111 12.7803 0.666092 -2.59405 3.04677 5.03534 2.86316 -0.687838 3.12674 1.2579 2.5274 -5.19638 3.52753 -8.62469 4.70902 3.56455 1.99905 -19.7464 4.61582 -21.2543 4.64772 1.72888 1.96536 -22.4847 4.5951 -16.7341 4.62451 -0.630109 1.90784 -13.645 4.53403 -11.4182 4.52302
67.94 -8.35491 2.58782 18.712 0.346769 12.9339 0.533577 -2.8504 3.04146 5.26917 2.84572 -0.494982 3.1087 1.16436 2.55404 -5.05134 3.47121 -8.3852 4.6946 3.4928 2.00072 -19.3152 4.61651 -21.0354 4.64863 1.79185 1.96663 -22.6108 4.59607 -16.9165 4.62594 -0.571269 1.91316 -13.8705 4.53961 -11.6328 4.53548
67.98 -8.56495 2.53331 18.9098 0.215327 13.0835 0.40478 -3.11051 3.03634 5.50402 2.82579 -0.301293 3.08879 1.06618 2.5808 -4.90756 3.41932 -8.15386 4.67494 3.41689 2.00234 -18.8776 4.61704 -20.8046 4.64953 1.8541 1.96781 -22.7271 4.59698 -17.0956 4.62726 -0.512165 1.91823 -14.0967 4.54479 -11.8501 4.54661
68.02 -8.78252 2.47684 19.1026 0.0886258 13.2292 0.280516 -3.37324 3.03152 5.73959 2.80273 -0.106823 3.0663 0.963122 2.60803 -4.76418 3.3717 -7.93086 4.64976 3.33737 2.00391 -18.4354 4.61739 -20.5627 4.65042 1.91541 1.96893 -22.8332 4.59783 -17.2712 4.6285 -0.452918 1.92303 -14.3233 4.54961 -12.0698 4.55655
68.06 -9.00789 2.4189 19.2901 -0.0326289 13.3705 0.161464 -3.63761 3.02715 5.97572 2.77573 0.0884314 3.04032 0.855132 2.63594 -4.62057 3.32819 -7.71644 4.61895 3.25528 2.00543 -17.9908 4.61753 -20.3084 4.65128 1.97556 1.96998 -22.927 4.59864 -17.4443 4.62964 -0.393653 1.92757 -14.5501 4.55408 -12.2916 4.56543
68.1 -9.24114 2.35999 19.4718 -0.147885 13.507 0.0481445 -3.90265 3.02337 6.21225 2.7438 0.284459 3.00979 0.74218 2.66455 -4.47626 3.28858 -7.51074 4.58262 3.17144 2.00688 -17.5454 4.61744 -20.0411 4.65211 2.03436 1.97097 -23.0076 4.5994 -17.6153 4.63071 -0.334492 1.93183 -14.7768 4.55823 -12.5152 4.57335
68.14 -9.48209 2.30063 19.6473 -0.256743 13.6382 -0.0590757 -4.1672 3.0203 6.44895 2.70574 0.481183 2.97346 0.624143 2.69377 -4.33089 3.25265 -7.31368 4.54106 3.08637 2.00829 -17.1004 4.61711 -19.7614 4.65292 2.09164 1.9719 -23.0747 4.60012 -17.7843 4.63171 -0.275568 1.93582 -15.0033 4.56209 -12.7402 4.58043
68.18 -9.73036 2.24135 19.8164 -0.358956 13.7638 -0.159987 -4.43001 3.01803 6.68553 2.6602 0.678473 2.92992 0.50079 2.72334 -4.18416 3.22015 -7.12494 4.49474 3.00041 2.00963 -16.6566 4.61652 -19.4698 4.65369 2.14735 1.97277 -23.1282 4.60079 -17.9512 4.63264 -0.217006 1.93955 -15.2294 4.56566 -12.9663 4.58676
68.22 -9.98562 2.18265 19.9782 -0.454424 13.8839 -0.254534 -4.68983 3.01655 6.9217 2.60573 0.876156 2.87766 0.37185 2.75294 -4.03583 3.19082 -6.944 4.44429 2.91382 2.0109 -16.215 4.61569 -19.1671 4.65443 2.20153 1.97359 -23.1683 4.60142 -18.1158 4.63351 -0.158932 1.94302 -15.4548 4.56897 -13.1931 4.59241
68.26 -10.2471 2.12498 20.1317 -0.543184 13.9985 -0.342799 -4.94547 3.01572 7.15723 2.54088 1.07404 2.81519 0.236952 2.7822 -3.8857 3.16434 -6.77018 4.39042 2.82679 2.01209 -15.7764 4.6146 -18.8546 4.65513 2.25426 1.97436 -23.1955 4.60202 -18.2778 4.63432 -0.101473 1.94625 -15.6794 4.57203 -13.4205 4.59748
68.3 -10.5139 2.06875 20.2764 -0.62538 14.1076 -0.424978 -5.19582 3.01523 7.39184 2.46435 1.27192 2.74117 0.0955464 2.81077 -3.73354 3.1404 -6.60261 4.33387 2.73943 2.01321 -15.3414 4.61328 -18.5337 4.65578 2.30566 1.97508 -23.2104 4.60258 -18.4368 4.63508 -0.0447517 1.94924 -15.9028 4.57487 -13.648 4.60201
68.34 -10.7851 2.0143 20.4118 -0.701251 14.211 -0.501361 -5.43985 3.01454 7.62521 2.37519 1.46954 2.65459 -0.0529559 2.8383 -3.57908 3.11865 -6.44032 4.27537 2.6518 2.01423 -14.9108 4.61171 -18.2058 4.6564 2.35587 1.97576 -23.2137 4.6031 -18.5927 4.63579 0.0111166 1.952 -16.1247 4.57749 -13.8754 4.60607
68.38 -11.0598 1.96191 20.5378 -0.771108 14.3089 -0.572304 -5.67691 3.01287 7.85706 2.27291 1.66668 2.55493 -0.20919 2.86452 -3.42203 3.09877 -6.28225 4.21557 2.56393 2.01516 -14.4853 4.60993 -17.8727 4.65696 2.40504 1.97639 -23.2063 4.6036 -18.745 4.63644 0.066023 1.95455 -16.345 4.57992 -14.1023 4.60972
68.42 -11.3369 1.91176 20.6543 -0.835306 14.401 -0.638201 -5.90662 3.0093 8.08707 2.15766 1.86313 2.44225 -0.373737 2.88922 -3.26203 3.08041 -6.12731 4.15506 2.47584 2.016 -14.0655 4.60793 -17.5359 4.65747 2.45334 1.97698 -23.189 4.60406 -18.8937 4.63706 0.119871 1.95691 -16.5633 4.58215 -14.3284 4.613
68.46 -11.6149 1.86397 20.7608 -0.894231 14.487 -0.699461 -6.12921 3.00277 8.31498 2.03019 2.05877 2.31724 -0.547065 2.91224 -3.09867 3.06327 -5.97439 4.09434 2.38749 2.01675 -13.652 4.60572 -17.1971 4.65793 2.50089 1.97753 -23.163 4.60449 -19.0386 4.63763 0.172577 1.95908 -16.7793 4.58421 -14.5534 4.61594
68.5 -11.8919 1.81859 20.8569 -0.948277 14.5666 -0.756489 -6.34544 2.99227 8.54067 1.89179 2.25366 2.1811 -0.72946 2.93348 -2.93151 3.04705 -5.82243 4.0338 2.29881 2.01743 -13.2454 4.6033 -16.8578 4.65833 2.54783 1.97804 -23.1291 4.6049 -19.1794 4.63817 0.224081 1.96107 -16.9928 4.58611 -14.7771 4.61859
68.54 -12.1657 1.77561 20.9418 -0.99784 14.6393 -0.809667 -6.55641 2.97695 8.76409 1.7441 2.44799 2.03539 -0.920972 2.95288 -2.76009 3.03149 -5.67039 3.97376 2.20972 2.01806 -12.8459 4.60064 -16.5195 4.65868 2.59425 1.97852 -23.0884 4.60527 -19.3163 4.63867 0.274343 1.9629 -17.2036 4.58786 -14.9991 4.62098
68.58 -12.4342 1.73499 21.0149 -1.0433 14.7046 -0.859354 -6.76355 2.95617 8.9853 1.589 2.64211 1.8819 -1.12139 2.97041 -2.58397 3.01635 -5.51736 3.91445 2.12014 2.01867 -12.4538 4.59771 -16.1833 4.65898 2.64021 1.97897 -23.0419 4.60563 -19.4493 4.63913 0.32335 1.96458 -17.4115 4.58947 -15.2193 4.62313
68.62 -12.6946 1.69664 21.0752 -1.08503 14.7616 -0.905874 -6.96847 2.92958 9.20448 1.42843 2.83652 1.72251 -1.33025 2.98606 -2.40277 3.00139 -5.36254 3.85608 2.02993 2.0193 -12.0693 4.59447 -15.8502 4.65923 2.68577 1.97939 -22.9905 4.60596 -19.5784 4.63956 0.371109 1.96611 -17.6164 4.59096 -15.4373 4.62508
68.66 -12.9445 1.66044 21.1219 -1.12338 14.8099 -0.94952 -7.17292 2.89707 9.42191 1.26431 3.03185 1.55907 -1.54689 2.99984 -2.21617 2.98641 -5.20527 3.79877 1.939 2.02004 -11.6925 4.59082 -15.5211 4.65944 2.7309 1.97977 -22.9349 4.60626 -19.7037 4.63996 0.417652 1.96752 -17.8181 4.59232 -15.6532 4.62684
68.7 -13.181 1.62629 21.1538 -1.15866 14.8485 -0.990551 -7.37872 2.85878 9.63799 1.09844 3.22889 1.39336 -1.77052 3.01176 -2.02393 2.97119 -5.04501 3.74261 1.84721 2.02095 -11.3232 4.58663 -15.1965 4.65963 2.77557 1.98014 -22.8758 4.60655 -19.8253 4.64034 0.46303 1.96881 -18.0167 4.59357 -15.8666 4.62843
68.74 -13.4014 1.59405 21.17 -1.19118 14.8767 -1.02919 -7.58761 2.81502 9.8532 0.932512 3.42851 1.22704 -2.00032 3.02185 -1.82585 2.95549 -4.88138 3.68765 1.75443 2.02217 -10.9616 4.58174 -14.8771 4.6598 2.81966 1.98048 -22.814 4.60682 -19.9433 4.64069 0.507308 1.96999 -18.2122 4.59472 -16.0776 4.62987
68.78 -13.6027 1.56359 21.1694 -1.2212 14.8937 -1.06565 -7.80131 2.76624 10.0681 0.768056 3.63168 1.06167 -2.23548 3.03016 -1.62181 2.93906 -4.7141 3.63386 1.66052 2.02385 -10.6077 4.57589 -14.5632 4.65998 2.86305 1.98081 -22.7498 4.60707 -20.058 4.64101 0.550569 1.97107 -18.4047 4.59577 -16.2861 4.63118
68.82 -13.7822 1.5348 21.151 -1.24898 14.8989 -1.10008 -8.02161 2.71297 10.2833 0.606479 3.83943 0.898669 -2.47529 3.03676 -1.41171 2.92159 -4.543 3.58115 1.56527 2.0262 -10.2616 4.56876 -14.2549 4.6602 2.90551 1.98112 -22.6836 4.6073 -20.1692 4.64132 0.592904 1.97206 -18.5941 4.59674 -16.4922 4.63236
68.86 -13.937 1.50755 21.1136 -1.27473 14.8914 -1.13265 -8.25017 2.65582 10.4995 0.449044 4.05279 0.739354 -2.71923 3.04175 -1.19546 2.90272 -4.36797 3.52929 1.46843 2.02948 -9.92338 4.55992 -13.9525 4.66051 2.94677 1.98144 -22.6156 4.60752 -20.2771 4.6416 0.634415 1.97296 -18.7809 4.59763 -16.6959 4.63344
68.9 -14.0646 1.48174 21.0565 -1.29865 14.8708 -1.16347 -8.48857 2.59541 10.7173 0.296878 4.27284 0.584894 -2.967 3.04526 -0.972908 2.882 -4.18896 3.47797 1.36966 2.03402 -9.59338 4.54882 -13.6559 4.66095 2.98648 1.98175 -22.5458 4.60773 -20.3817 4.64187 0.675212 1.97379 -18.965 4.59845 -16.8974 4.63442
68.94 -14.1625 1.45726 20.9786 -1.32092 14.8363 -1.19265 -8.73815 2.5324 10.9374 0.150966 4.50059 0.436328 -3.21864 3.04747 -0.743846 2.85886 -4.00589 3.42667 1.26847 2.0402 -9.27191 4.53481 -13.3649 4.66159 3.0242 1.98208 -22.4741 4.60794 -20.4829 4.64213 0.715411 1.97454 -19.1469 4.5992 -17.097 4.63531
68.98 -14.2284 1.43403 20.8792 -1.34169 14.7875 -1.22028 -8.99996 2.46746 11.1602 0.0121466 4.73695 0.294542 -3.47445 3.0486 -0.507923 2.83259 -3.81863 3.37469 1.16425 2.04846 -8.95937 4.51711 -13.0792 4.6625 3.05942 1.98244 -22.4001 4.60815 -20.5805 4.64238 0.755133 1.97523 -19.3267 4.59989 -17.295 4.63612
69.02 -14.2607 1.41197 20.7576 -1.36111 14.7239 -1.24645 -9.27467 2.40125 11.386 -0.118912 4.98269 0.160249 -3.73505 3.04893 -0.264644 2.80224 -3.62701 3.32106 1.05619 2.05928 -8.6562 4.49482 -12.7984 4.66379 3.09152 1.98283 -22.3233 4.60836 -20.6744 4.64262 0.794496 1.97587 -19.5049 4.60052 -17.4919 4.63687
69.06 -14.2579 1.391 20.613 -1.37929 14.6449 -1.27122 -9.56244 2.33445 11.615 -0.241723 5.23833 0.0339705 -4.00125 3.04877 -0.0133436 2.76664 -3.4307 3.26449 0.943294 2.07311 -8.36283 4.46705 -12.5219 4.66555 3.11984 1.98328 -22.2427 4.60859 -20.7641 4.64287 0.833643 1.97644 -19.6819 4.6011 -17.688 4.63754
69.1 -14.2191 1.37107 20.4448 -1.39633 14.55 -1.29463 -9.86289 2.26772 11.8467 -0.356002 5.50421 -0.0839878 -4.27395 3.0485 0.246844 2.72424 -3.22931 3.20333 0.824774 2.09035 -8.07988 4.43294 -12.2495 4.66788 3.14367 1.98381 -22.1551 4.60883 -20.8472 4.64312 0.873002 1.97697 -19.8586 4.60164 -17.884 4.63816
69.14 -14.1441 1.35212 20.2526 -1.41233 14.4387 -1.31676 -10.1749 2.2017 12.0807 -0.461665 5.78036 -0.193538 -4.55395 3.04855 0.516911 2.67308 -3.02231 3.13547 0.699543 2.11121 -7.80773 4.39178 -11.9808 4.67088 3.1619 1.98443 -22.0576 4.60911 -20.9213 4.64338 0.913155 1.97746 -20.0362 4.60213 -18.0807 4.63873
69.18 -14.0331 1.33411 20.0355 -1.42736 14.3104 -1.33763 -10.4966 2.13701 12.316 -0.558819 6.06639 -0.294801 -4.84168 3.04933 0.797879 2.61076 -2.8091 3.05833 0.566102 2.13574 -7.54627 4.34316 -11.7149 4.67458 3.17325 1.98515 -21.9476 4.60943 -20.9851 4.64366 0.95459 1.97791 -20.215 4.60259 -18.2788 4.63925
69.22 -13.8869 1.31699 19.7931 -1.4415 14.1646 -1.35729 -10.8252 2.07419 12.551 -0.647734 6.36152 -0.388088 -5.13709 3.05119 1.09071 2.53446 -2.58905 2.96893 0.422624 2.16374 -7.29486 4.28695 -11.4503 4.679 3.17648 1.98599 -21.823 4.6098 -21.0373 4.64397 0.997669 1.97833 -20.3956 4.60302 -18.4791 4.63973
69.26 -13.7069 1.30074 19.525 -1.45478 14.0008 -1.37577 -11.1573 2.01369 12.7839 -0.728818 6.66453 -0.473864 -5.43946 3.05429 1.39623 2.44114 -2.36153 2.86408 0.267094 2.1948 -7.05232 4.22339 -11.1857 4.68407 3.17037 1.98695 -21.6808 4.61022 -21.0759 4.64432 1.04291 1.97871 -20.5788 4.60341 -18.6824 4.64018
69.3 -13.4949 1.28531 19.2308 -1.46725 13.8184 -1.39311 -11.4886 1.95588 13.0126 -0.802569 6.97386 -0.55271 -5.74753 3.05836 1.71499 2.328 -2.12604 2.7408 0.0973952 2.22836 -6.81705 4.153 -10.9196 4.68962 3.15354 1.98804 -21.5176 4.61071 -21.0989 4.6447 1.09105 1.97907 -20.7655 4.60378 -18.8898 4.64059
69.34 -13.2533 1.27067 18.9103 -1.47892 13.6174 -1.40932 -11.8146 1.90102 13.2349 -0.869544 7.2876 -0.625275 -6.05959 3.06249 2.04716 2.19306 -1.88227 2.59694 -0.0886867 2.26379 -6.58698 4.07654 -10.6505 4.6954 3.12471 1.98925 -21.3314 4.61126 -21.105 4.64513 1.14249 1.97941 -20.956 4.60413 -19.1018 4.64097
69.38 -12.9844 1.25679 18.5639 -1.48981 13.3978 -1.42441 -12.1305 1.84923 13.4481 -0.930323 7.60355 -0.692233 -6.37388 3.06503 2.39244 2.03583 -1.63017 2.43184 -0.293278 2.30044 -6.35971 3.99488 -10.3768 4.70102 3.08284 1.99058 -21.1208 4.61188 -21.0931 4.6456 1.19728 1.97972 -21.1498 4.60446 -19.319 4.64133
69.42 -12.691 1.24363 18.1919 -1.4999 13.16 -1.43838 -12.4315 1.80054 13.6498 -0.985483 7.91924 -0.754232 -6.68896 3.06359 2.75005 1.85785 -1.36993 2.24683 -0.518175 2.33775 -6.13265 3.90899 -10.0968 4.70599 3.02713 1.99201 -20.8848 4.61255 -21.0628 4.64612 1.2552 1.98002 -21.3464 4.60478 -19.5415 4.64167
69.46 -12.3759 1.23114 17.7954 -1.50913 12.9046 -1.4512 -12.713 1.75488 13.8377 -1.03558 8.23204 -0.811868 -7.0039 3.05544 3.11874 1.66267 -1.10198 2.04521 -0.764592 2.37524 -5.90317 3.81987 -9.80928 4.70963 2.95701 1.99353 -20.6232 4.61327 -21.0134 4.64668 1.31582 1.9803 -21.5445 4.60507 -19.7692 4.64199
69.5 -12.0421 1.21925 17.3756 -1.51742 12.6326 -1.46278 -12.9709 1.71209 14.0095 -1.08113 8.53918 -0.865652 -7.31835 3.038 3.49691 1.4554 -0.826881 1.83183 -1.03296 2.4126 -5.66871 3.72858 -9.51336 4.71107 2.8721 1.99511 -20.3358 4.61401 -20.9446 4.6473 1.37852 1.98056 -21.743 4.60536 -20.0017 4.64229
69.54 -11.6924 1.20791 16.9343 -1.52461 12.3456 -1.47301 -13.2016 1.67197 14.1632 -1.12262 8.83792 -0.91601 -7.63246 3.00937 3.88267 1.24192 -0.545277 1.61231 -1.32282 2.44967 -5.42698 3.63617 -9.20867 4.7092 2.77221 1.99675 -20.0227 4.61475 -20.8561 4.64795 1.4426 1.98082 -21.9404 4.60564 -20.2387 4.64257
69.58 -11.3296 1.197 16.4734 -1.53046 12.0452 -1.48164 -13.402 1.63431 14.2971 -1.16049 9.12558 -0.963278 -7.94653 2.96868 4.27407 1.02801 -0.257825 1.39218 -1.6329 2.4865 -5.17598 3.54375 -8.89556 4.70256 2.65731 1.99843 -19.6842 4.61545 -20.7475 4.64863 1.50729 1.98107 -22.1354 4.6059 -20.4794 4.64284
69.62 -10.9567 1.1864 15.9953 -1.53458 11.7332 -1.48835 -13.5703 1.59888 14.4099 -1.19514 9.3997 -1.00772 -8.26063 2.91612 4.66907 0.818739 0.0348112 1.17633 -1.96118 2.52339 -4.91414 3.45236 -8.57516 4.68932 2.52759 2.00014 -19.3209 4.61606 -20.6186 4.64935 1.57178 1.98131 -22.3263 4.60616 -20.723 4.6431
69.66 -10.5763 1.17594 15.5024 -1.5364 11.4116 -1.49257 -13.7049 1.56547 14.5006 -1.2269 9.6581 -1.04953 -8.57464 2.85287 5.06565 0.618077 0.331978 0.968659 -2.3051 2.56091 -4.64035 3.36292 -8.24942 4.66725 2.3834 2.00186 -18.9335 4.61653 -20.469 4.65008 1.63528 1.98154 -22.5117 4.6064 -20.9686 4.64334
69.7 -10.1911 1.16539 14.9974 -1.53509 11.0826 -1.49351 -13.8054 1.5339 14.5687 -1.25609 9.89892 -1.08888 -8.88818 2.78076 5.46187 0.42879 0.633055 0.771914 -2.66176 2.59983 -4.35401 3.27608 -7.92095 4.63374 2.22526 2.00358 -18.5231 4.61678 -20.2987 4.65083 1.69705 1.98176 -22.6902 4.60664 -21.2152 4.64357
69.74 -9.80381 1.15443 14.4829 -1.52942 10.7482 -1.49 -13.8716 1.50404 14.6139 -1.28297 10.1207 -1.12589 -9.2007 2.70202 5.85605 0.252513 0.93751 0.58779 -3.02802 2.64105 -4.05497 3.19201 -7.59283 4.58599 2.05422 2.0053 -18.0912 4.61673 -20.1059 4.65158 1.75639 1.98198 -22.8594 4.60686 -21.4627 4.64379
69.78 -9.41714 1.14269 13.9615 -1.51772 10.4103 -1.48039 -13.9033 1.47576 14.6362 -1.30773 10.3223 -1.16068 -9.51152 2.61898 6.2468 0.089942 1.24497 0.417091 -3.40057 2.68532 -3.74355 3.11025 -7.26822 4.52129 1.87173 2.00702 -17.6401 4.61627 -19.8881 4.65233 1.81254 1.98219 -23.0162 4.60708 -21.712 4.644
69.82 -9.03391 1.12972 13.4359 -1.49773 10.0711 -1.46251 -13.9009 1.44898 14.6361 -1.33054 10.5031 -1.19335 -9.81995 2.53385 6.63301 -0.0589311 1.55513 0.259928 -3.77603 2.733 -3.42046 3.02947 -6.94976 4.43731 1.67885 2.00872 -17.1716 4.6153 -19.6437 4.65306 1.86478 1.98239 -23.1586 4.60729 -21.9632 4.6442
69.86 -8.65715 1.11507 12.9086 -1.46662 9.73231 -1.4336 -13.8641 1.42361 14.6137 -1.35152 10.6623 -1.22399 -10.1254 2.44854 7.01388 -0.194593 1.86785 0.115925 -4.15101 2.78389 -3.08672 2.94736 -6.63916 4.3323 1.47632 2.0104 -16.6871 4.6137 -19.3717 4.65376 1.91246 1.98259 -23.2851 4.6075 -22.2162 4.64439
69.9 -8.28998 1.09842 12.3821 -1.42111 9.39587 -1.39049 -13.7925 1.3996 14.5698 -1.37072 10.7998 -1.25269 -10.4271 2.36466 7.38887 -0.31782 2.18315 -0.0156208 -4.52215 2.83722 -2.74354 2.86065 -6.33698 4.20509 1.26448 2.01203 -16.188 4.61138 -19.0717 4.65442 1.95503 1.98279 -23.3944 4.60769 -22.4704 4.64457
69.94 -7.93552 1.07978 11.8588 -1.35787 9.0635 -1.32994 -13.6855 1.37691 14.5046 -1.38818 10.9149 -1.27953 -10.7247 2.2834 7.75772 -0.429538 2.50126 -0.135604 -4.88622 2.89168 -2.39216 2.76535 -6.04271 4.055 1.04322 2.01357 -15.6754 4.60823 -18.7442 4.65502 1.99193 1.98298 -23.4856 4.60787 -22.7253 4.64474
69.98 -7.59654 1.0598 11.3409 -1.27411 8.73681 -1.2493 -13.5423 1.35551 14.4185 -1.40388 11.0074 -1.3046 -11.0175 2.20563 8.12029 -0.530722 2.82254 -0.24502 -5.24037 2.94557 -2.03378 2.65729 -5.755 3.88175 0.812023 2.01498 -15.1504 4.60414 -18.3898 4.65553 2.02259 1.98316 -23.5581 4.60805 -22.9797 4.6449
70.02 -7.27509 1.03988 10.8306 -1.16826 8.41719 -1.14711 -13.3621 1.33539 14.3118 -1.41777 11.0767 -1.32795 -11.3046 2.13191 8.47646 -0.622334 3.14748 -0.344898 -5.58239 2.99678 -1.66947 2.53285 -5.47199 3.68572 0.569991 2.0162 -14.614 4.59904 -18.0101 4.65593 2.04639 1.98333 -23.6115 4.60821 -23.2322 4.64505
70.06 -6.97215 1.02217 10.3298 -1.04052 8.10576 -1.02365 -13.1444 1.31655 14.1844 -1.42981 11.1222 -1.34965 -11.5848 2.06252 8.82598 -0.705293 3.47647 -0.436248 -5.91104 3.0428 -1.30007 2.38984 -5.1916 3.4683 0.315974 2.01718 -14.0671 4.59281 -17.6068 4.65617 2.06265 1.9835 -23.6453 4.60836 -23.4812 4.6452
70.1 -6.68749 1.0093 9.84012 -0.892851 7.80329 -0.880976 -12.8897 1.29901 14.0364 -1.43994 11.1433 -1.3697 -11.8563 1.99754 9.1683 -0.780452 3.80966 -0.520022 -6.2262 3.08082 -0.926264 2.22799 -4.91174 3.23216 0.0487685 2.01784 -13.5103 4.58537 -17.1821 4.6562 2.07063 1.98366 -23.6594 4.6085 -23.7249 4.64533
70.14 -6.41973 1.00383 9.36295 -0.728658 7.51016 -0.722476 -12.5991 1.2828 13.8676 -1.44811 11.1395 -1.38812 -12.1172 1.93688 9.50247 -0.848595 4.14678 -0.597091 -6.52886 3.10805 -0.548533 2.04903 -4.63044 2.98127 -0.232663 2.01816 -12.9444 4.57662 -16.738 4.65595 2.06952 1.9838 -23.6533 4.60863 -23.9609 4.64545
