63.105 0.000166123
63.155 0.000168721
63.205 0.000175192
63.255 0.000177793
63.305 0.000183611
63.355 0.000188866
63.405 0.00018715
63.455 0.000172885
63.505 0.00016528
63.555 0.000157524
63.605 0.000152832
63.655 0.000152207
63.705 0.000149236
63.755 0.000145943
63.805 0.000146665
63.855 0.000150386
63.905 0.00014842
63.955 0.000151763
64.005 0.000157422
64.055 0.000161508
64.105 0.000163176
64.155 0.000161196
64.205 0.000152937
64.255 0.000138403
64.305 0.000134157
64.355 0.000133295
64.405 0.000141707
64.455 0.000146885
64.505 0.000149831
64.555 0.000144002
64.605 0.000135108
64.655 0.000128394
64.705 0.000122003
64.755 0.000116345
64.805 0.000110639
64.855 0.000105543
64.905 9.72672e-05
64.955 9.35788e-05
65.005 9.44973e-05
65.055 9.74823e-05
65.105 0.000111052
65.155 0.000122275
65.205 0.000130534
65.255 0.000135858
65.305 0.000133221
65.355 0.000128863
65.405 0.000125041
65.455 0.000121656
65.505 0.000116107
65.555 0.000108459
65.605 0.000110163
65.655 0.000117413
65.705 0.000127002
65.755 0.00014673
65.805 0.000159502
65.855 0.000165387
65.905 0.000166354
65.955 0.00016697
66.005 0.000166207
66.055 0.000167805
66.105 0.000174785
66.155 0.000177137
66.205 0.000182567
66.255 0.00018829
66.305 0.000188689
66.355 0.000175021
66.405 0.000166249
66.455 0.000158663
66.505 0.000153311
66.555 0.000152023
66.605 0.000150224
66.655 0.000146207
66.705 0.000146245
66.755 0.000150346
66.805 0.00014848
66.855 0.000150846
66.905 0.000156825
66.955 0.000161002
67.005 0.000163126
67.055 0.000161729
67.105 0.000154668
67.155 0.000139925
67.205 0.000134491
67.255 0.000133331
67.305 0.000140457
67.355 0.000146235
67.405 0.000149488
67.455 0.000145662
67.505 0.000135958
67.555 0.000129482
67.605 0.000122981
67.655 0.0001172
67.705 0.000111671
67.755 0.00010627
67.805 9.83483e-05
67.855 9.37788e-05
67.905 9.41705e-05
67.955 9.6909e-05
68.005 0.000108557
68.055 0.000120724
68.105 0.000129383
68.155 0.000135253
68.205 0.000134259
68.255 0.000129593
68.305 0.000125624
68.355 0.000122175
68.405 0.000117418
68.455 0.000108996
68.505 0.00010941
68.555 0.000116029
68.605 0.000125391
68.655 0.000143626
68.705 0.000157995
68.755 0.000164809
68.805 0.000166467
68.855 0.00016675
68.905 0.000166357
68.955 0.000167111
69.005 0.000174178
69.055 0.000176579
69.105 0.000181534
69.155 0.000187587
69.205 0.000189806
69.255 0.000177264
69.305 0.00016718
69.355 0.000159914
69.405 0.000153892
69.455 0.000151953
69.505 0.00015142
69.555 0.000146565
69.605 0.000145949
69.655 0.000149959
69.705 0.000148715
69.755 0.000150058
69.805 0.000156442
69.855 0.000160412
69.905 0.000162938
69.955 0.000162192
70.005 0.000156241
70.055 0.000141894
70.105 0.000134914
70.155 0.0001334
70.205 0.000138936
70.255 0.000145531
70.305 0.000149094
70.355 0.000147291
70.405 0.000137037
70.455 0.000130582
70.505 0.000123978
70.555 0.000118077
70.605 0.000112816
70.655 0.00010702
70.705 9.97448e-05
70.755 9.41266e-05
70.805 9.3899e-05
70.855 9.63696e-05
70.905 0.000105544
70.955 0.000119097
71.005 0.000128158
71.055 0.000134541
71.105 0.000134988
71.155 0.000130255
71.205 0.00012622
71.255 0.000122703
71.305 0.000118757
71.355 0.000109808
71.405 0.000108815
71.455 0.000114713
71.505 0.000123799
71.555 0.000139987
71.605 0.000156313
71.655 0.000164103
71.705 0.000166489
71.755 0.000166212
71.805 0.00016654
71.855 0.00016662
71.905 0.000173119
71.955 0.000176121
72.005 0.000180539
72.055 0.000186771
72.105 0.000189815
72.155 0.000179616
72.205 0.000168041
72.255 0.000161281
72.305 0.000154579
72.355 0.000151993
72.405 0.000152913
72.455 0.000147022
72.505 0.000145773
72.555 0.000148952
72.605 0.000149102
72.655 0.000149406
72.705 0.00015532
72.755 0.000159747
72.805 0.000162579
72.855 0.000162574
72.905 0.000158058
72.955 0.000144503
73.005 0.000135449
73.055 0.000133504
73.105 0.000136991
73.155 0.000144768
73.205 0.000148651
73.255 0.000148557
73.305 0.000138651
73.355 0.000131689
73.405 0.000124993
73.455 0.000118973
73.505 0.000113733
73.555 0.000107799
73.605 0.000101496
73.655 9.4649e-05
73.705 9.36897e-05
73.755 9.58646e-05
73.805 0.00010176
73.855 0.0001174
73.905 0.000126871
73.955 0.000133736
74.005 0.00013564
74.055 0.000130742
74.105 0.000126819
74.155 0.000123237
74.205 0.000120025
74.255 0.000110913
74.305 0.000108394
74.355 0.000113474
74.405 0.000122232
74.455 0.000135458
74.505 0.000154433
74.555 0.000163256
74.605 0.00016641
74.655 0.000165449
74.705 0.00016673
74.755 0.000166308
74.805 0.000171672
74.855 0.000175754
74.905 0.000179602
74.955 0.000185862
75.005 0.000189674
75.055 0.000182101
75.105 0.000168743
75.155 0.00016276
75.205 0.000155373
75.255 0.000152138
75.305 0.000153074
75.355 0.000147574
75.405 0.000145709
75.455 0.000148088
75.505 0.000149619
75.555 0.000148913
75.605 0.000154148
75.655 0.00015903
75.705 0.000162277
75.755 0.000162871
75.805 0.000159773
75.855 0.000147784
75.905 0.000136128
75.955 0.00013365
76.005 0.000134221
76.055 0.000143929
76.105 0.000148158
76.155 0.000149627
76.205 0.000140289
76.255 0.000132794
76.305 0.000126027
76.355 0.00011989
76.405 0.000114517
76.455 0.000108618
76.505 0.00010287
76.555 9.53964e-05
76.605 9.3555e-05
76.655 9.53971e-05
76.705 9.88851e-05
76.755 0.000115597
76.805 0.000125519
76.855 0.000132838
76.905 0.000136172
76.955 0.000130941
77.005 0.000127432
77.055 0.000123785
77.105 0.000120526
77.155 0.00011234
77.205 0.000108169
77.255 0.000112327
77.305 0.000120696
77.355 0.000130569
77.405 0.000152342
77.455 0.000162266
77.505 0.000166223
77.555 0.000165805
77.605 0.000166896
77.655 0.00016615
77.705 0.000170184
77.755 0.000175464
77.805 0.000178738
77.855 0.000184881
77.905 0.000189397
77.955 0.000184668
78.005 0.000170409
78.055 0.000164089
78.105 0.000156277
78.155 0.000152388
78.205 0.000152606
78.255 0.000148242
78.305 0.000145753
78.355 0.000147368
78.405 0.000150227
78.455 0.000148587
78.505 0.000153032
78.555 0.000158294
78.605 0.000161996
78.655 0.000163073
78.705 0.000160447
78.755 0.000150194
78.805 0.000136994
78.855 0.000133843
78.905 0.000133295
78.955 0.000143007
79.005 0.000147619
79.055 0.000150026
79.105 0.000141951
79.155 0.000133872
79.205 0.000127078
79.255 0.000120826
79.305 0.000115324
79.355 0.000109485
79.405 0.000104276
79.455 9.63201e-05
79.505 9.35038e-05
79.555 9.49683e-05
79.605 9.82373e-05
79.655 0.00011367
79.705 0.000124104
79.755 0.000131856
79.805 0.000136457
79.855 0.000131569
79.905 0.000128043
79.955 0.000124342
80.005 0.00012103
80.055 0.000114083
80.105 0.000108155
80.155 0.000111284
80.205 0.000119198
80.255 0.000129006
80.305 0.000150014
80.355 0.000161129
80.405 0.000165925
80.455 0.000166099
80.505 0.000166999
80.555 0.000166117
80.605 0.000168967
80.655 0.000175242
80.705 0.000177962
80.755 0.000183855
80.805 0.000188985
80.855 0.0001867
80.905 0.000172412
80.955 0.000165062
81.005 0.000157281
81.055 0.00015274
81.105 0.000152271
81.155 0.000149034
81.205 0.000145898
81.255 0.000146785
81.305 0.000150409
81.355 0.000148431
81.405 0.00015199
81.455 0.000157578
81.505 0.000161611
81.555 0.00016317
81.605 0.000161061
81.655 0.00015241
81.705 0.000138104
81.755 0.00013409
81.805 0.000133293
81.855 0.000141968
81.905 0.000147031
81.955 0.000149905
82.005 0.000143618
82.055 0.000134892
82.105 0.000128147
82.155 0.000121782
82.205 0.000116153
82.255 0.000110415
82.305 0.000105379
82.355 9.70644e-05
82.405 9.35539e-05
82.455 9.45824e-05
82.505 9.76225e-05
82.555 0.000111582
82.605 0.000122632
82.655 0.000130796
82.705 0.000135988
82.755 0.00013292
82.805 0.00012869
82.855 0.000124911
82.905 0.00012154
82.955 0.000115813
83.005 0.000108377
83.055 0.000110362
83.105 0.000117745
83.155 0.000127381
83.205 0.000147383
83.255 0.000159828
83.305 0.000165503
83.355 0.000166316
83.405 0.000166999
83.455 0.000166184
83.505 0.000167998
83.555 0.000174932
83.605 0.00017728
83.655 0.00018281
83.705 0.000188437
83.755 0.00018837
83.805 0.000174522
83.855 0.00016603
83.905 0.000158394
83.955 0.000153195
84.005 0.000152059
84.055 0.000149979
84.105 0.00014614
84.155 0.000146334
84.205 0.000150353
84.255 0.000148457
84.305 0.000151054
84.355 0.00015695
84.405 0.00016113
84.455 0.000163152
84.505 0.000161613
84.555 0.000154329
84.605 0.000139531
84.655 0.000134407
84.705 0.000133321
84.755 0.000140765
84.805 0.000146392
84.855 0.000149575
84.905 0.00014528
84.955 0.000135782
85.005 0.000129232
85.055 0.000122756
85.105 0.000117004
85.155 0.000111428
85.205 0.000106102
85.255 9.8075e-05
85.305 9.37235e-05
85.355 9.42443e-05
85.405 9.70417e-05
85.455 0.000109167
85.505 0.00012109
85.555 0.000129658
85.605 0.000135405
85.655 0.000134084
85.705 0.000129437
85.755 0.000125494
85.805 0.000122059
85.855 0.000117115
85.905 0.000108851
85.955 0.000109576
86.005 0.000116348
86.055 0.000125767
86.105 0.000144397
86.155 0.000158366
86.205 0.00016496
86.255 0.000166454
86.305 0.000166822
86.355 0.00016632
86.405 0.000167255
86.455 0.000174316
86.505 0.000176699
86.555 0.000181771
86.605 0.000187761
86.655 0.000189734
86.705 0.000176737
86.755 0.000166976
86.805 0.00015962
86.855 0.000153753
86.905 0.000151963
86.955 0.000151131
87.005 0.000146479
87.055 0.000146011
87.105 0.000150218
87.155 0.000148651
87.205 0.000150232
87.255 0.000156516
87.305 0.000160559
87.355 0.000162996
87.405 0.000162092
87.455 0.000155852
87.505 0.000141399
87.555 0.000134808
87.605 0.000133382
87.655 0.000139334
87.705 0.000145704
87.755 0.000149194
87.805 0.000146926
87.855 0.000136671
87.905 0.00013033
87.955 0.000123749
88.005 0.000117876
88.055 0.00011254
88.105 0.000106846
88.155 9.93863e-05
88.205 9.40313e-05
88.255 9.39588e-05
88.305 9.6494e-05
88.355 0.000106309
88.405 0.000119486
88.455 0.000128453
88.505 0.000134719
88.555 0.000134829
88.605 0.000130108
88.655 0.000126082
88.705 0.000122582
88.755 0.000118449
88.805 0.000109595
88.855 0.000108941
88.905 0.000115015
88.955 0.00012417
89.005 0.000140894
89.055 0.000156724
89.105 0.000164284
89.155 0.000166498
89.205 0.000166377
89.255 0.000166499
89.305 0.000166719
89.355 0.000173423
89.405 0.000176219
89.455 0.000180766
89.505 0.000186971
89.555 0.000189833
89.605 0.000179069
89.655 0.000167856
89.705 0.00016096
89.755 0.000154415
89.805 0.000151978
89.855 0.000152532
89.905 0.00014691
89.955 0.000145808
90.005 0.000149177
90.055 0.000149005
90.105 0.00014955
90.155 0.000155604
90.205 0.00015991
90.255 0.000162686
90.305 0.000162495
90.355 0.000157619
90.405 0.000143832
90.455 0.000135314
90.505 0.000133478
90.555 0.000137481
90.605 0.000144951
90.655 0.000148761
90.705 0.000148301
90.755 0.000138278
90.805 0.000131439
90.855 0.000124761
90.905 0.000118768
90.955 0.000113558
91.005 0.000107619
91.055 0.000101066
91.105 9.45158e-05
91.155 9.37353e-05
91.205 9.59813e-05
91.255 0.000102734
91.305 0.000117804
91.355 0.000127179
91.405 0.000133935
91.455 0.000135502
91.505 0.000130656
91.555 0.000126687
91.605 0.000123118
91.655 0.000119773
91.705 0.000110636
91.755 0.00010848
91.805 0.000113757
91.855 0.000122597
91.905 0.00013661
91.955 0.000154892
92.005 0.000163471
92.055 0.000166443
92.105 0.000165481
92.155 0.000166692
92.205 0.000166369
92.255 0.000172058
92.305 0.000175831
92.355 0.000179812
92.405 0.000186079
92.455 0.000189719
92.505 0.000181514
92.555 0.000168608
92.605 0.000162412
92.655 0.000155184
92.705 0.0001521
92.755 0.000153208
92.805 0.000147443
92.855 0.000145719
92.905 0.000148281
92.955 0.000149496
93.005 0.00014902
93.055 0.000154422
93.105 0.000159206
93.155 0.000162332
93.205 0.000162814
93.255 0.000159611
93.305 0.00014704
93.355 0.000135957
93.405 0.000133614
93.455 0.000134969
93.505 0.000144134
93.555 0.00014828
93.605 0.000149415
93.655 0.000139914
93.705 0.000132543
93.755 0.00012579
93.805 0.000119681
93.855 0.000114337
93.905 0.000108428
93.955 0.000102555
94.005 9.52022e-05
94.055 9.35813e-05
94.105 9.55046e-05
94.155 9.90428e-05
94.205 0.000116028
94.255 0.000125841
94.305 0.000133058
94.355 0.000136066
94.405 0.000130943
94.455 0.000127295
94.505 0.000123662
94.555 0.000120414
94.605 0.000111978
94.655 0.000108206
94.705 0.000112588
94.755 0.000121054
94.805 0.000131044
94.855 0.000152859
94.905 0.000162519
94.955 0.000166285
95.005 0.000165735
95.055 0.000166866
95.105 0.000166178
95.155 0.000170506
95.205 0.000175525
95.255 0.00017893
95.305 0.000185113
95.355 0.000189473
95.405 0.000184106
95.455 0.000169964
95.505 0.000163872
95.555 0.000156063
95.605 0.000152325
95.655 0.000152706
95.705 0.000148081
95.755 0.000145738
95.805 0.000147527
95.855 0.000150087
95.905 0.00014865
95.955 0.000153288
96.005 0.000158469
96.055 0.000162074
96.105 0.000163038
96.155 0.000160298
96.205 0.000149705
96.255 0.000136776
96.305 0.000133794
96.355 0.000133302
96.405 0.000143233
96.455 0.000147752
96.505 0.000149956
96.555 0.000141569
96.605 0.000133632
96.655 0.000126838
96.705 0.000120612
96.755 0.000115139
96.805 0.000109282
96.855 0.000103948
96.905 9.61484e-05
96.955 9.35098e-05
97.005 9.50663e-05
97.055 9.8387e-05
97.105 0.00011414
97.155 0.000124445
97.205 0.000132097
97.255 0.000136475
97.305 0.000131258
97.355 0.000127906
97.405 0.000124216
97.455 0.000120917
97.505 0.000113658
97.555 0.000108142
97.605 0.00011152
97.655 0.000119546
97.705 0.000129373
97.755 0.000150578
97.805 0.000161411
97.855 0.00016601
97.905 0.000166043
97.955 0.00016699
98.005 0.000166119
98.055 0.000169227
98.105 0.000175291
98.155 0.000178131
98.205 0.000184093
98.255 0.00018909
98.305 0.000186239
98.355 0.000171942
98.405 0.000164839
98.455 0.000157042
98.505 0.000152653
98.555 0.00015234
98.605 0.000148839
98.655 0.000145859
98.705 0.000146912
98.755 0.000150438
98.805 0.000148461
98.855 0.000152234
98.905 0.000157745
98.955 0.000161716
99.005 0.000163163
99.055 0.000160929
99.105 0.000151889
99.155 0.000137821
99.205 0.00013403
99.255 0.000133293
99.305 0.000142222
99.355 0.000147174
99.405 0.000149978
99.455 0.000143236
99.505 0.00013467
99.555 0.000127904
99.605 0.000121564
