47 0.9156723901 0.09659983199 0.07268286849
48 0.9156723901 0.1427362419 0.09342611634
49 0.9287804005 0.1459431039 0.08167187054
50 0.9287804005 0.1370196426 0.07755216448
51 0.9287804005 0.1090219319 0.07015626526
52 0.9287804005 0.0897226481 0.07223005066
53 0.9287804005 0.06762264223 0.04514858295
54 0.9287804005 0.09983681089 0.06864734502
55 0.9287804005 0.08130756426 0.06031603869
56 0.9287804005 0.07980655824 0.06147078446
57 0.9287804005 0.08690585674 0.05319541553
58 0.9287804005 0.08847814961 0.0553899206
59 0.9287804005 0.1103668567 0.06810711782
60 0.9287804005 0.08248206373 0.06433617576
61 0.9287804005 0.08249533965 0.06196916883
62 0.9287804005 0.05073557782 0.03922396593
63 0.9287804005 0.04399671748 0.03907372271
64 0.9287804005 0.04966788933 0.03956438923
65 0.9287804005 0.04838134504 0.03897919124
66 0.9287804005 0.08466561601 0.0666317026
67 0.9287804005 0.04358466388 0.03910873189
68 0.9287804005 0.04257742775 0.03918133294
69 0.9287804005 0.04911167066 0.03952214899
70 0.9287804005 0.04924900668 0.03914881325
71 0.9287804005 0.05362125085 0.03928115089
72 0.9287804005 0.05019044525 0.03980259038
73 0.9287804005 0.08140150835 0.04745593567
74 0.9287804005 0.07738390848 0.04800266326
75 0.9287804005 0.1068680442 0.06213263754
76 0.9287804005 0.1297966311 0.07093280594
77 0.9287804005 0.1433723452 0.07172301081
78 0.9287804005 0.09011809198 0.06714558449
79 0.9287804005 0.1506012208 0.09192124931
80 0.9287804005 0.103045158 0.06730689283
81 0.9287804005 0.05281712655 0.03880987256
82 0.9287804005 0.05318760249 0.03883542816
83 0.9287804005 0.1322831267 0.08916503348
84 0.9527768539 0.1275359492 0.0988441064
85 0.9527768539 0.05184844378 0.0410332008
86 0.9527768539 0.07122374847 0.04137534617
87 0.9527768539 0.08328593379 0.04522522159
88 0.9527768539 0.06841188617 0.04223206846
89 0.9527768539 0.1029422878 0.05240850063
90 0.9527768539 0.1078335483 0.06448880769
91 0.9527768539 0.1097268551 0.07805056986
92 0.9527768539 0.08419402219 0.04524102164
93 0.9527768539 0.08300315177 0.05253826255
94 0.9527768539 0.05087379247 0.04084792356
95 0.9527768539 0.05811393394 0.04070022031
96 0.9527768539 0.1086285436 0.07902690773
97 0.9527768539 0.0723119534 0.04076737358
98 0.9527768539 0.09077556898 0.05416409618
99 0.9527768539 0.1035167215 0.05657655341
100 0.9527768539 0.1737322111 0.1198737211
101 0.9527768539 0.1814513643 0.1099136502
102 0.9527768539 0.1152003482 0.05669367332
103 0.9527768539 0.08474623904 0.04897836272
104 0.9527768539 0.09556960437 0.05160040158
105 0.9527768539 0.1069180297 0.05995595023
106 0.9527768539 0.06854839949 0.04284943713
107 0.9527768539 0.08047610913 0.05088399751
108 0.9527768539 0.06367511536 0.04655464644
109 0.9527768539 0.06137586726 0.0427692389
110 0.9527768539 0.1214090674 0.06964634437
111 0.9527768539 0.06714600254 0.0454464628
112 0.9527768539 0.12077091 0.07957456988
113 0.9527768539 0.07167703533 0.05165915064
114 0.9527768539 0.07664626581 0.05377176535
115 0.9527768539 0.08175631935 0.06125166344
116 0.9527768539 0.06853817853 0.04789933685
117 0.9527768539 0.1095220004 0.05063945164
118 0.9527768539 0.1078125898 0.05434548347
119 0.9527768539 0.1631177396 0.08595012813
120 0.9527768539 0.1326067519 0.07332235272
121 0.9527768539 0.1300923223 0.07787535301
122 0.9527768539 0.1958712159 0.08618486918
123 0.9527768539 0.1445739475 0.0874331989
124 0.9527768539 0.07846068171 0.04689520577
125 0.9527768539 0.1186049285 0.09237102279
126 0.9527768539 0.1179942041 0.0849099084
127 0.9527768539 0.1024794704 0.06551373742
128 0.9527768539 0.1153778104 0.07281039261
129 0.9527768539 0.120172385 0.06483615049
130 0.9527768539 0.09878307043 0.07412627139
131 0.9527768539 0.08190348215 0.05021618187
132 0.9527768539 0.09600161776 0.05748421044
133 0.9527768539 0.1719850588 0.09569191717
134 0.9527768539 0.1782526323 0.1036449131
135 0.9527768539 0.09491539476 0.05698155568
136 0.9527768539 0.1183294933 0.0704931088
137 0.9527768539 0.1583991338 0.09847942266
138 0.9527768539 0.08650652498 0.04825143694
139 0.9527768539 0.1018379664 0.05068580104
140 0.9527768539 0.1056849812 0.04851880337
141 0.9527768539 0.1068283937 0.06662934231
142 0.9527768539 0.111552407 0.06389263939
143 0.9527768539 0.121391976 0.07597468328
144 0.9527768539 0.1327306041 0.07833612728
145 0.9527768539 0.1425668549 0.08623303258
146 0.9527768539 0.1325993695 0.07241418218
147 0.9629511721 0.1687720448 0.09405262662
148 0.9629511721 0.09785097744 0.06172889879
149 0.9629511721 0.1167327375 0.06615581686
150 0.9629511721 0.06917921828 0.04429119065
151 0.9629511721 0.0546337953 0.04210960097
152 0.9629511721 0.09239043372 0.07947423595
153 0.9629511721 0.1842218122 0.1280457996
154 0.9629511721 0.1282115396 0.07378912531
155 0.9629511721 0.1324218064 0.06675579191
156 0.9629511721 0.1258733898 0.07666021689
157 0.9629511721 0.08776823719 0.0482714903
158 0.9629511721 0.06763152594 0.04312700721
159 0.9629511721 0.06360690805 0.04528215302
160 0.9629511721 0.08516509273 0.04542654844
161 0.9629511721 0.09626896429 0.04585564577
162 0.9629511721 0.07326197809 0.04243100973
163 0.9637480953 0.1291363101 0.08136231625
164 0.9637480953 0.0927093725 0.04948035501
165 0.9656647549 0.1457261838 0.08709249599
166 0.9656647549 0.1079107515 0.05900024913
167 0.9656647549 0.07865226199 0.04840131657
168 0.9656647549 0.07142548858 0.04517231679
169 0.9656647549 0.05739383901 0.04289081079
170 0.9656647549 0.05578628444 0.04228828249
171 0.9656647549 0.04967155129 0.04231040436
172 0.9656647549 0.05645875044 0.04222320616
173 0.9656647549 0.09144717837 0.08013506263
174 0.9656647549 0.05222438128 0.042196222
175 0.9656647549 0.05699060725 0.04237228812
176 0.9656647549 0.08453251242 0.06128807449
177 0.9656647549 0.08970314432 0.07635899325
178 0.9656647549 0.06984789478 0.04676850579
179 0.9656647549 0.05791783471 0.04219483981
180 0.9656647549 0.05381781226 0.04217791472
181 0.9656647549 0.1165849988 0.07773876228
182 0.9656647549 0.1630802169 0.09282309403
183 0.9656647549 0.1229602751 0.05626710267
184 0.9656647549 0.1109310564 0.05657680928
185 0.9656647549 0.08263077716 0.04571556283
186 0.9656647549 0.08998769469 0.05169277766
187 0.9656647549 0.1230128352 0.06916121796
188 0.9656647549 0.1680008109 0.09329672264
189 0.9656647549 0.1008255171 0.05228546643
190 0.9656647549 0.07274594104 0.04381501784
191 0.9656647549 0.06609004445 0.04771891233
192 0.9656647549 0.0681853507 0.04421568234
193 0.9656647549 0.07599631545 0.05501370221
194 0.9656647549 0.06263213618 0.04438092104
195 0.9656647549 0.09221600944 0.0789592396
196 0.9656647549 0.07734296251 0.0450586709
197 0.9656647549 0.08093611761 0.04885496107
198 0.9656647549 0.08036361346 0.04656157316
199 0.9656647549 0.1292914608 0.07151569459
200 0.9656647549 0.11593199 0.06363618975
